variable,full_name,label,value_type,description,categories,categories_label
BiBPregNumber,BiB_Pregnancy.pregnancy_ultrasound.BiBPregNumber,Cohort recruited pregnancy number,decimal,NA,NA,NA
has_pregnancy_ultrasound,BiB_Pregnancy.pregnancy_ultrasound.has_pregnancy_ultrasound,Has ,decimal,NA,NA,NA
gestaged_matuss,BiB_Pregnancy.pregnancy_ultrasound.gestaged_matuss,Estimated gestational age (days): Ultrasound scans,decimal,NA,NA,NA
gestagew_matuss,BiB_Pregnancy.pregnancy_ultrasound.gestagew_matuss,Estimated gestational age (weeks): Ultrasound scans,decimal,NA,NA,NA
has_matuss,BiB_Pregnancy.pregnancy_ultrasound.has_matuss,Has: Ultrasound scans,decimal,NA,1,has
mussabdomcirc,BiB_Pregnancy.pregnancy_ultrasound.mussabdomcirc,Abdominal Circumference,decimal,NA,NA,NA
mussabdomwall,BiB_Pregnancy.pregnancy_ultrasound.mussabdomwall,Anatomy of abdominal wall ,decimal,NA,1|10|11|12|13|14|15|16|17|18|19|2|20|21|22|23|24|25|26|27|28|29|3|30|31|32|33|34|35|36|37|38|39|4|40|41|42|43|5|6|7|8|9,"Abnormal|Cephalic|Cephalic maternal left|Cephalic maternal right|Cervical|Clear of OS|Covering OS|Ectopic|Footling breech|Fundal|Head to mat. Left|Absent|Head to mat. Right|Irregular|Left lateral|Low lying|Low, clear of OS|More Than One|Normal|Not Examined|Not Present|Not seen|Abutting OS|Oblique lie|Overlying OS|Posterior|Present|Regular|Reversed|Right lateral|See comments|See report|Seen|Anterior|Thickened|Touching OS|Transverse lie|Vertical|Breech|Breech legs extended|Breech maternal left|Breech maternal right|Bulky"
mussamnioticflind,BiB_Pregnancy.pregnancy_ultrasound.mussamnioticflind,Liquor volume,decimal,NA,NA,NA
mussamnioticflvol1,BiB_Pregnancy.pregnancy_ultrasound.mussamnioticflvol1,Amniotic fluid volume in quadrant 1,decimal,NA,NA,NA
mussamnioticflvol2,BiB_Pregnancy.pregnancy_ultrasound.mussamnioticflvol2,Amniotic fluid volume in quadrant 2,decimal,NA,NA,NA
mussamnioticflvol3,BiB_Pregnancy.pregnancy_ultrasound.mussamnioticflvol3,Amniotic fluid volume in quadrant 3,decimal,NA,NA,NA
