variable,full_name,label,value_type,description,categories,categories_label
has_matrecs_bib_inf,BiB_Pregnancy.matrecs_bib_inf.has_matrecs_bib_inf,Has ,decimal,NA,NA,NA
ChildID,BiB_Pregnancy.matrecs_bib_inf.ChildID,BiB Child ID,decimal,NA,NA,NA
has_prninf,BiB_Pregnancy.matrecs_bib_inf.has_prninf,Has: Maternal records abstraction: BiB infant info,decimal,NA,1,has
prnbibirthoutc,BiB_Pregnancy.matrecs_bib_inf.prnbibirthoutc,Birth outcome,decimal,NA,1|2|3,Live birth|Miscarriage|Still birth
prnbibreech,BiB_Pregnancy.matrecs_bib_inf.prnbibreech,Breech presentation,decimal,NA,1|2|3,No|Yes|Don't know
prnbicordsamp,BiB_Pregnancy.matrecs_bib_inf.prnbicordsamp,Cord blood samples taken after birth,decimal,NA,1|2|3,No|Yes|Don't know
prnbicordsampalph,BiB_Pregnancy.matrecs_bib_inf.prnbicordsampalph,Cord lowest arterial pH,decimal,NA,NA,NA
prnbicordsampvlph,BiB_Pregnancy.matrecs_bib_inf.prnbicordsampvlph,Cord lowest venous pH,decimal,NA,NA,NA
prnbifetalsamp,BiB_Pregnancy.matrecs_bib_inf.prnbifetalsamp,Fetal blood sample taken before birth,decimal,NA,1|2|3,No|Yes|Don't know
prnbifetalsamplph,BiB_Pregnancy.matrecs_bib_inf.prnbifetalsamplph,Fetal lowest arterial pH,decimal,NA,NA,NA
prnbirouteofbrt,BiB_Pregnancy.matrecs_bib_inf.prnbirouteofbrt,Route of birth,decimal,NA,1|2|3|4|5|6|7,Normal|Forceps|Ventous|Elective caesarean section|Semi-elective caesarean section|Emergency caesarean section|Not documented
prnbispecialcare,BiB_Pregnancy.matrecs_bib_inf.prnbispecialcare,Admitted to special care,decimal,NA,1|2|3,No|Yes|Don't know
prntimetosampa,BiB_Pregnancy.matrecs_bib_inf.prntimetosampa,Time from birth to arterial sample (minutes),decimal,NA,NA,NA
prntimetosampv,BiB_Pregnancy.matrecs_bib_inf.prntimetosampv,Time from birth to venous sample (minutes),decimal,NA,NA,NA
