variable,full_name,label,value_type,description,categories,categories_label
has_matrecs_bib_preg_p3,BiB_Pregnancy.matrecs_bib_preg_p3.has_matrecs_bib_preg_p3,Has maternity records bib pregnancy,decimal,,,
has_prnprg_p3,BiB_Pregnancy.matrecs_bib_preg_p3.has_prnprg_p3,Has: Pregnancy third trimester weight,decimal,,1,has
prnbp3rdtriw_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbp3rdtriw_p3,3rd trimester weight,decimal,,,
prnbp3rdtriwdate_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbp3rdtriwdate_p3,Date of 3rd trimester weighing,date,,,
prnbp3rdtriwnotdoc_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbp3rdtriwnotdoc_p3,3rd trimester weight not documented,decimal,,1|2,Documented|Not documented
prnbpamnionoted_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpamnionoted_p3,Amniocentesis noted,decimal,,1|2|3,No|Yes|Not documented
prnbpamnioreasons_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpamnioreasons_p3,Amniocentesis reasons,text,,,
prnbpanaemianoted_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpanaemianoted_p3,Anaemia noted,decimal,,1|2|3,No|Yes|Not documented
prnbpanaemiaresult_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpanaemiaresult_p3,Anaemia result,decimal,,,
prnbpantibody_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpantibody_p3,Antibodies,text,,,
prnbpbookingdate_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpbookingdate_p3,Date of booking,date,,,
prnbpbplabn_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpbplabn_p3,Number of BP obs in labour,decimal,,,
prnbpbplabtaken_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpbplabtaken_p3,Any BPs recorded in labour,decimal,,1|2|3,No|Yes|Not documented
prnbpbppostn_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpbppostn_p3,Number of BPs recorded post partum,decimal,,,
prnbpbppostrec_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpbppostrec_p3,Any BPs recorded postpartum,decimal,,1|2|3,No|Yes|Not documented
prnbpbppregn_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpbppregn_p3,Number of BPs recorded in pregnancy,decimal,,,
prnbpbppregrec_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpbppregrec_p3,Any blood pressures recorded in pregnancy,decimal,,1|2|3,No|Yes|Not documented
prnbpcervcerc_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpcervcerc_p3,Cervical Cerclage,decimal,,1|2|3,No|Yes|Not documented
prnbpchrovillsamp_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpchrovillsamp_p3,Chorionic villus sampling,decimal,,1|2|3,No|Yes|Not documented
prnbpchrovsreasons_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpchrovsreasons_p3,Reasons for chorionic villus sampling,text,,,
prnbpconfetmon_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpconfetmon_p3,Continuous fetal monitoring,decimal,,1|2|3,No|Yes|Not documented
prnbpdesigpsutur_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpdesigpsutur_p3,Designation of person doing suturing,text,,,
prnbpdischinf_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpdischinf_p3,Vaginal discharge/infection,decimal,,1|2|3,No|Yes|Not documented
prnbpdruglab1_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpdruglab1_p3,Other drugs during labour (1),text,,,
prnbpdruglab2_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpdruglab2_p3,Other drugs during labour (2),text,,,
prnbpdruglab3_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpdruglab3_p3,Other drugs during labour (3),text,,,
prnbpdruglab4_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpdruglab4_p3,Other drugs during labour (4),text,,,
prnbpdruglab5_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpdruglab5_p3,Other drugs during labour (5),text,,,
prnbpdruglab6_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpdruglab6_p3,Other drugs during labour (6),text,,,
prnbpdruglab7_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpdruglab7_p3,Other drugs during labour (7),text,,,
prnbpdruglab8_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpdruglab8_p3,Other drugs during labour (8),text,,,
prnbpeclampconv_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpeclampconv_p3,Eclamptic convulsions,decimal,,1|2|3,No|Yes|Not documented
prnbpelectcaes_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpelectcaes_p3,Elective caesarean,decimal,,1|2|3,No|Yes|Not documented
prnbpexhyper_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpexhyper_p3,Preexisting hypertension,decimal,,1|2,No|Yes
prnbpextceph_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpextceph_p3,External cephallic version,decimal,,1|2|3,No|Yes|Not documented
prnbpfolicacid_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpfolicacid_p3,Folic acid in last 6 months,decimal,,1|2|3,No|Yes|Not documented
prnbpgdm_p3,BiB_Pregnancy.matrecs_bib_preg_p3.prnbpgdm_p3,GDM diagnosed,decimal,,1|2|3,No|Yes|Not documented
