variable,full_name,label,value_type,description,categories,categories_label
BiBPregNumber,BiB_Pregnancy.fetal_renal.BiBPregNumber,"",decimal,,,
has_fetal_renal,BiB_Pregnancy.fetal_renal.has_fetal_renal,Has fetal renal ultrasound,decimal,,,
has_renalu,BiB_Pregnancy.fetal_renal.has_renalu,Has: Fetal renal ultrasound study,decimal,,1,has
renalabdocirc1,BiB_Pregnancy.fetal_renal.renalabdocirc1,Abdominal circ (1),decimal,,,
renalabdocirc2,BiB_Pregnancy.fetal_renal.renalabdocirc2,Abdominal circ (2),decimal,,,
renalabdocirc3,BiB_Pregnancy.fetal_renal.renalabdocirc3,Abdominal circ (3),decimal,,,
renalabdocircav,BiB_Pregnancy.fetal_renal.renalabdocircav,Abdominal circ (av of 3),decimal,,,
renalbpd1,BiB_Pregnancy.fetal_renal.renalbpd1,Biparietal diam (1),decimal,,,
renalbpd2,BiB_Pregnancy.fetal_renal.renalbpd2,Biparietal diam (2),decimal,,,
renalbpd3,BiB_Pregnancy.fetal_renal.renalbpd3,Biparietal diam (3),decimal,,,
renalbpdav,BiB_Pregnancy.fetal_renal.renalbpdav,Biparietal diam (av of 3),decimal,,,
renalfemurlgth1,BiB_Pregnancy.fetal_renal.renalfemurlgth1,Femur length (1),decimal,,,
renalfemurlgth2,BiB_Pregnancy.fetal_renal.renalfemurlgth2,Femur length (2),decimal,,,
renalfemurlgth3,BiB_Pregnancy.fetal_renal.renalfemurlgth3,Femur length (3),decimal,,,
renalfemurlgthav,BiB_Pregnancy.fetal_renal.renalfemurlgthav,Femur length (av of 3),decimal,,,
renalfetalwgt,BiB_Pregnancy.fetal_renal.renalfetalwgt,Est fetal weight at scan,decimal,,,
renalgestage,BiB_Pregnancy.fetal_renal.renalgestage,Gestational age at scan,decimal,,,
renalheadcirc1,BiB_Pregnancy.fetal_renal.renalheadcirc1,Head circ (1),decimal,,,
renalheadcirc2,BiB_Pregnancy.fetal_renal.renalheadcirc2,Head circ (2),decimal,,,
renalheadcirc3,BiB_Pregnancy.fetal_renal.renalheadcirc3,Head circ (3),decimal,,,
renalheadcircav,BiB_Pregnancy.fetal_renal.renalheadcircav,Head circ (av of 3),decimal,,,
renalliquor,BiB_Pregnancy.fetal_renal.renalliquor,Liquor,decimal,,,
renallkidapdiam1,BiB_Pregnancy.fetal_renal.renallkidapdiam1,L kidney AP diam (1),decimal,,,
renallkidapdiam2,BiB_Pregnancy.fetal_renal.renallkidapdiam2,L kidney AP diam (2),decimal,,,
renallkidapdiam3,BiB_Pregnancy.fetal_renal.renallkidapdiam3,L kidney AP diam (3),decimal,,,
renallkidapdiamav,BiB_Pregnancy.fetal_renal.renallkidapdiamav,L kidney AP diam (av of 3),decimal,,,
renallkidcirc1,BiB_Pregnancy.fetal_renal.renallkidcirc1,L kidney circ (1),decimal,,,
renallkidcirc2,BiB_Pregnancy.fetal_renal.renallkidcirc2,L kidney circ (2),decimal,,,
renallkidcirc3,BiB_Pregnancy.fetal_renal.renallkidcirc3,L kidney circ (3),decimal,,,
renallkidcircav,BiB_Pregnancy.fetal_renal.renallkidcircav,L kidney circ (av of 3),decimal,,,
renallkidlgth1,BiB_Pregnancy.fetal_renal.renallkidlgth1,L kidney length (1),decimal,,,
renallkidlgth2,BiB_Pregnancy.fetal_renal.renallkidlgth2,L kidney length (2),decimal,,,
renallkidlgth3,BiB_Pregnancy.fetal_renal.renallkidlgth3,L kidney length (3),decimal,,,
renallkidlgthav,BiB_Pregnancy.fetal_renal.renallkidlgthav,L kidney length (av of 3),decimal,,,
renallrvefw,BiB_Pregnancy.fetal_renal.renallrvefw,L renal volume/est fetal weight,decimal,,,
renalltsdiam1,BiB_Pregnancy.fetal_renal.renalltsdiam1,L kidney trans diam (1),decimal,,,
renalltsdiam2,BiB_Pregnancy.fetal_renal.renalltsdiam2,L kidney trans diam (2),decimal,,,
renalltsdiam3,BiB_Pregnancy.fetal_renal.renalltsdiam3,L kidney trans diam (3),decimal,,,
renalltsdiamav,BiB_Pregnancy.fetal_renal.renalltsdiamav,L kidney trans diam (av of 3),decimal,,,
renallvol,BiB_Pregnancy.fetal_renal.renallvol,Left renal volume,decimal,,,
