variable,full_name,label,value_type,description,categories,categories_label
BiBPregNumber,BiB_Pregnancy.matrecs_bib_preg.BiBPregNumber,Cohort recruited pregnancy number,decimal,NA,NA,NA
has_matrecs_bib_preg,BiB_Pregnancy.matrecs_bib_preg.has_matrecs_bib_preg,Has maternity records bib pregnancy,decimal,NA,NA,NA
has_prnprg,BiB_Pregnancy.matrecs_bib_preg.has_prnprg,Has: Pregnancy third trimester weight,decimal,NA,1,has
prnbp3rdtriw,BiB_Pregnancy.matrecs_bib_preg.prnbp3rdtriw,3rd trimester weight,decimal,NA,NA,NA
prnbp3rdtriwdate,BiB_Pregnancy.matrecs_bib_preg.prnbp3rdtriwdate,Date of 3rd trimester weighing,date,NA,NA,NA
prnbp3rdtriwnotdoc,BiB_Pregnancy.matrecs_bib_preg.prnbp3rdtriwnotdoc,3rd trimester weight not documented,decimal,NA,1|2,Documented|Not documented
prnbpamnionoted,BiB_Pregnancy.matrecs_bib_preg.prnbpamnionoted,Amniocentesis noted,decimal,NA,1|2|3,No|Yes|Not documented
prnbpamnioreasons,BiB_Pregnancy.matrecs_bib_preg.prnbpamnioreasons,Amniocentesis reasons,text,NA,NA,NA
prnbpanaemianoted,BiB_Pregnancy.matrecs_bib_preg.prnbpanaemianoted,Anaemia noted,decimal,NA,1|2|3,No|Yes|Not documented
prnbpanaemiaresult,BiB_Pregnancy.matrecs_bib_preg.prnbpanaemiaresult,Anaemia result,decimal,NA,NA,NA
prnbpantibody,BiB_Pregnancy.matrecs_bib_preg.prnbpantibody,Antibodies,text,NA,NA,NA
prnbpbookingdate,BiB_Pregnancy.matrecs_bib_preg.prnbpbookingdate,Date of booking,date,NA,NA,NA
prnbpbplabn,BiB_Pregnancy.matrecs_bib_preg.prnbpbplabn,Number of BP obs in labour,decimal,NA,NA,NA
prnbpbplabtaken,BiB_Pregnancy.matrecs_bib_preg.prnbpbplabtaken,Any BPs recorded in labour,decimal,NA,1|2|3,No|Yes|Not documented
prnbpbppostn,BiB_Pregnancy.matrecs_bib_preg.prnbpbppostn,Number of BPs recorded post partum,decimal,NA,NA,NA
prnbpbppostrec,BiB_Pregnancy.matrecs_bib_preg.prnbpbppostrec,Any BPs recorded postpartum,decimal,NA,1|2|3,No|Yes|Not documented
prnbpbppregn,BiB_Pregnancy.matrecs_bib_preg.prnbpbppregn,Number of BPs recorded in pregnancy,decimal,NA,NA,NA
prnbpbppregrec,BiB_Pregnancy.matrecs_bib_preg.prnbpbppregrec,Any blood pressures recorded in pregnancy,decimal,NA,1|2|3,No|Yes|Not documented
prnbpcervcerc,BiB_Pregnancy.matrecs_bib_preg.prnbpcervcerc,Cervical Cerclage,decimal,NA,1|2|3,No|Yes|Not documented
prnbpchrovillsamp,BiB_Pregnancy.matrecs_bib_preg.prnbpchrovillsamp,Chorionic villus sampling,decimal,NA,1|2|3,No|Yes|Not documented
prnbpchrovsreasons,BiB_Pregnancy.matrecs_bib_preg.prnbpchrovsreasons,Reasons for chorionic villus sampling,text,NA,NA,NA
prnbpconfetmon,BiB_Pregnancy.matrecs_bib_preg.prnbpconfetmon,Continuous fetal monitoring,decimal,NA,1|2|3,No|Yes|Not documented
prnbpdesigpsutur,BiB_Pregnancy.matrecs_bib_preg.prnbpdesigpsutur,Designation of person doing suturing,text,NA,NA,NA
prnbpdischinf,BiB_Pregnancy.matrecs_bib_preg.prnbpdischinf,Vaginal discharge/infection,decimal,NA,1|2|3,No|Yes|Not documented
prnbpdruglab1,BiB_Pregnancy.matrecs_bib_preg.prnbpdruglab1,Other drugs during labour (1),text,NA,NA,NA
prnbpdruglab2,BiB_Pregnancy.matrecs_bib_preg.prnbpdruglab2,Other drugs during labour (2),text,NA,NA,NA
prnbpdruglab3,BiB_Pregnancy.matrecs_bib_preg.prnbpdruglab3,Other drugs during labour (3),text,NA,NA,NA
prnbpdruglab4,BiB_Pregnancy.matrecs_bib_preg.prnbpdruglab4,Other drugs during labour (4),text,NA,NA,NA
prnbpdruglab5,BiB_Pregnancy.matrecs_bib_preg.prnbpdruglab5,Other drugs during labour (5),text,NA,NA,NA
prnbpdruglab6,BiB_Pregnancy.matrecs_bib_preg.prnbpdruglab6,Other drugs during labour (6),text,NA,NA,NA
prnbpdruglab7,BiB_Pregnancy.matrecs_bib_preg.prnbpdruglab7,Other drugs during labour (7),text,NA,NA,NA
prnbpdruglab8,BiB_Pregnancy.matrecs_bib_preg.prnbpdruglab8,Other drugs during labour (8),text,NA,NA,NA
prnbpeclampconv,BiB_Pregnancy.matrecs_bib_preg.prnbpeclampconv,Eclamptic convulsions,decimal,NA,1|2|3,No|Yes|Not documented
prnbpelectcaes,BiB_Pregnancy.matrecs_bib_preg.prnbpelectcaes,Elective caesarean,decimal,NA,1|2|3,No|Yes|Not documented
prnbpexhyper,BiB_Pregnancy.matrecs_bib_preg.prnbpexhyper,Preexisting hypertension,decimal,NA,1|2,No|Yes
prnbpextceph,BiB_Pregnancy.matrecs_bib_preg.prnbpextceph,External cephallic version,decimal,NA,1|2|3,No|Yes|Not documented
prnbpfolicacid,BiB_Pregnancy.matrecs_bib_preg.prnbpfolicacid,Folic acid in last 6 months,decimal,NA,1|2|3,No|Yes|Not documented
prnbpgdm,BiB_Pregnancy.matrecs_bib_preg.prnbpgdm,GDM diagnosed,decimal,NA,1|2|3,No|Yes|Not documented
prnbpgdmt_diet,BiB_Pregnancy.matrecs_bib_preg.prnbpgdmt_diet,GDM treatment: diet,decimal,NA,1|2|3,No|Yes|Not documented
prnbpgdmt_insulin,BiB_Pregnancy.matrecs_bib_preg.prnbpgdmt_insulin,GDM treatment: insulin,decimal,NA,1|2|3,No|Yes|Not documented
prnbpgdmt_lifestyle,BiB_Pregnancy.matrecs_bib_preg.prnbpgdmt_lifestyle,GDM treatment: lifestyle changes,decimal,NA,1|2|3,No|Yes|Not documented
prnbpgdmt_metformin,BiB_Pregnancy.matrecs_bib_preg.prnbpgdmt_metformin,GDM treatment: metformin,decimal,NA,1|2|3,No|Yes|Not documented
prnbpgdmt_none,BiB_Pregnancy.matrecs_bib_preg.prnbpgdmt_none,GDM no treatment,decimal,NA,1|2|3,No|Yes|Not documented
prnbpgdmt_notdoc,BiB_Pregnancy.matrecs_bib_preg.prnbpgdmt_notdoc,GDM treatment not documented,decimal,NA,1|2,Documented|Not documented
prnbpgenherpes,BiB_Pregnancy.matrecs_bib_preg.prnbpgenherpes,Genital herpes,decimal,NA,1|2|3,No|Yes|Not documented
prnbpgestaged3rdtriw,BiB_Pregnancy.matrecs_bib_preg.prnbpgestaged3rdtriw,Gestational age at 3rd trimester weight measurement (weeks),decimal,NA,NA,NA
prnbpgestagew3rdtriw,BiB_Pregnancy.matrecs_bib_preg.prnbpgestagew3rdtriw,Gestational age at 3rd trimester weight measurement (weeks),decimal,NA,NA,NA
prnbpgestht,BiB_Pregnancy.matrecs_bib_preg.prnbpgestht,Gestational hypertension,decimal,NA,1|2,No|Yes
prnbpgonorrhoea,BiB_Pregnancy.matrecs_bib_preg.prnbpgonorrhoea,Gonorrhoea,decimal,NA,1|2|3,No|Yes|Not documented
prnbphdp,BiB_Pregnancy.matrecs_bib_preg.prnbphdp,HDP category,decimal,NA,1|2|3,Normotensive|Gestational HT|Pre-eclampsia
prnbphepatitisb,BiB_Pregnancy.matrecs_bib_preg.prnbphepatitisb,Hepatitis b,decimal,NA,1|2|3,No|Yes|Not documented
prnbphyperemesis,BiB_Pregnancy.matrecs_bib_preg.prnbphyperemesis,Hyperemesis,decimal,NA,1|2|3,No|Yes|Not documented
prnbpintfetmon,BiB_Pregnancy.matrecs_bib_preg.prnbpintfetmon,Intermittent fetal monitoring,decimal,NA,1|2|3,No|Yes|Not documented
prnbpivf,BiB_Pregnancy.matrecs_bib_preg.prnbpivf,In vitro fertilisation,decimal,NA,1|2|3,No|Yes|Not documented
prnbplaburprot,BiB_Pregnancy.matrecs_bib_preg.prnbplaburprot,Was urine tested for protein in labour,decimal,NA,1|2|3,No|Yes|Not documented
prnbpoedemalab,BiB_Pregnancy.matrecs_bib_preg.prnbpoedemalab,Any oedemas recorded in labour,decimal,NA,1|2|3,No|Yes|Not documented
prnbpoedemapreg,BiB_Pregnancy.matrecs_bib_preg.prnbpoedemapreg,Any oedemas recorded in pregnancy,decimal,NA,1|2|3,No|Yes|Not documented
prnbpoligohydram,BiB_Pregnancy.matrecs_bib_preg.prnbpoligohydram,Oligohydramnios,decimal,NA,1|2|3,No|Yes|Not documented
prnbpothmed,BiB_Pregnancy.matrecs_bib_preg.prnbpothmed,Other medications taken in last 6 months (y/n),decimal,NA,1|2|3,No|Yes|Not documented
prnbpothmedn,BiB_Pregnancy.matrecs_bib_preg.prnbpothmedn,Other medications taken in last 6 months (count),decimal,NA,NA,NA
prnbppainrellab1,BiB_Pregnancy.matrecs_bib_preg.prnbppainrellab1,Pain relief in labour (1),text,NA,NA,NA
prnbppainrellab2,BiB_Pregnancy.matrecs_bib_preg.prnbppainrellab2,Pain relief in labour (2),text,NA,NA,NA
prnbppainrellab3,BiB_Pregnancy.matrecs_bib_preg.prnbppainrellab3,Pain relief in labour (3),text,NA,NA,NA
prnbppainrellab4,BiB_Pregnancy.matrecs_bib_preg.prnbppainrellab4,Pain relief in labour (4),text,NA,NA,NA
prnbppainrellab5,BiB_Pregnancy.matrecs_bib_preg.prnbppainrellab5,Pain relief in labour (5),text,NA,NA,NA
