variable,full_name,label,value_type,description,categories,categories_label
PSYSchoolID,BiB_PrimarySchoolYears.ckat_data.PSYSchoolID,"",decimal,,,
PSYClassID,BiB_PrimarySchoolYears.ckat_data.PSYClassID,"",decimal,,,
TestYearGroup,BiB_PrimarySchoolYears.ckat_data.TestYearGroup,"",decimal,,,
TestAcadTerm,BiB_PrimarySchoolYears.ckat_data.TestAcadTerm,"",text,,,
TestYear,BiB_PrimarySchoolYears.ckat_data.TestYear,"",decimal,,,
TestMonth,BiB_PrimarySchoolYears.ckat_data.TestMonth,"",decimal,,,
PSYTestDay,BiB_PrimarySchoolYears.ckat_data.PSYTestDay,"",decimal,,,
AgeYears,BiB_PrimarySchoolYears.ckat_data.AgeYears,"",decimal,,,
AgeMonths,BiB_PrimarySchoolYears.ckat_data.AgeMonths,"",decimal,,,
PSYTabletID,BiB_PrimarySchoolYears.ckat_data.PSYTabletID,"",decimal,,,
CKATSessionID,BiB_PrimarySchoolYears.ckat_data.CKATSessionID,"",decimal,,,
exclude_reason,BiB_PrimarySchoolYears.ckat_data.exclude_reason,"",text,,,
exclude_tracing,BiB_PrimarySchoolYears.ckat_data.exclude_tracing,"",decimal,,,
exclude_tracking,BiB_PrimarySchoolYears.ckat_data.exclude_tracking,"",decimal,,,
exclude_aiming,BiB_PrimarySchoolYears.ckat_data.exclude_aiming,"",decimal,,,
pyckatrTNGSlowPL1,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowPL1,"",decimal,,,
pyckatrTNGSlowPLT1,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowPLT1,"",decimal,,,
pyckatrTNGSlowNJ1,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowNJ1,"",decimal,,,
pyckatrTNGSlowPA1,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowPA1,"",decimal,,,
pyckatrTNGSlowFgainX1,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowFgainX1,"",decimal,,,
pyckatrTNGSlowFgainY1,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowFgainY1,"",decimal,,,
pyckatrTNGSlowFtrackerrorRMS1,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowFtrackerrorRMS1,"",decimal,,,
pyckatrTNGSlowFtrackerrorSTD1,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGSlowFtrackerrorSTD1,"",decimal,,,
pyckatrTNGMedPL2,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedPL2,"",decimal,,,
pyckatrTNGMedPLT2,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedPLT2,"",decimal,,,
pyckatrTNGMedNJ2,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedNJ2,"",decimal,,,
pyckatrTNGMedPA2,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedPA2,"",decimal,,,
pyckatrTNGMedFgainX2,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedFgainX2,"",decimal,,,
pyckatrTNGMedFgainY2,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedFgainY2,"",decimal,,,
pyckatrTNGMedFtrackerrorRMS2,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedFtrackerrorRMS2,"",decimal,,,
pyckatrTNGMedFtrackerrorSTD2,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGMedFtrackerrorSTD2,"",decimal,,,
pyckatrTNGFstPL3,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstPL3,"",decimal,,,
pyckatrTNGFstPLT3,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstPLT3,"",decimal,,,
pyckatrTNGFstNJ3,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstNJ3,"",decimal,,,
pyckatrTNGFstPA3,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstPA3,"",decimal,,,
pyckatrTNGFstFgainX3,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstFgainX3,"",decimal,,,
pyckatrTNGFstFgainY3,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstFgainY3,"",decimal,,,
pyckatrTNGFstFtrackerrorRMS3,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstFtrackerrorRMS3,"",decimal,,,
pyckatrTNGFstFtrackerrorSTD3,BiB_PrimarySchoolYears.ckat_data.pyckatrTNGFstFtrackerrorSTD3,"",decimal,,,
pyckatrTrackNGOvrllPL4,BiB_PrimarySchoolYears.ckat_data.pyckatrTrackNGOvrllPL4,"",decimal,,,
pyckatrTrackNGOvrllPLT4,BiB_PrimarySchoolYears.ckat_data.pyckatrTrackNGOvrllPLT4,"",decimal,,,
pyckatrTrackNGOvrllNJ4,BiB_PrimarySchoolYears.ckat_data.pyckatrTrackNGOvrllNJ4,"",decimal,,,
pyckatrTrackNGOvrllPA4,BiB_PrimarySchoolYears.ckat_data.pyckatrTrackNGOvrllPA4,"",decimal,,,
pyckatrTWGSlowPL1,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGSlowPL1,"",decimal,,,
pyckatrTWGSlowPLT1,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGSlowPLT1,"",decimal,,,
pyckatrTWGSlowNJ1,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGSlowNJ1,"",decimal,,,
pyckatrTWGSlowPA1,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGSlowPA1,"",decimal,,,
pyckatrTWGSlowFgainX1,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGSlowFgainX1,"",decimal,,,
pyckatrTWGSlowFgainY1,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGSlowFgainY1,"",decimal,,,
pyckatrTWGSlowFtrackerrorRMS1,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGSlowFtrackerrorRMS1,"",decimal,,,
pyckatrTWGSlowFtrackerrorSTD1,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGSlowFtrackerrorSTD1,"",decimal,,,
pyckatrTWGMedPL2,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGMedPL2,"",decimal,,,
pyckatrTWGMedPLT2,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGMedPLT2,"",decimal,,,
pyckatrTWGMedNJ2,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGMedNJ2,"",decimal,,,
pyckatrTWGMedPA2,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGMedPA2,"",decimal,,,
pyckatrTWGMedFgainX2,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGMedFgainX2,"",decimal,,,
pyckatrTWGMedFgainY2,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGMedFgainY2,"",decimal,,,
pyckatrTWGMedFtrackerrorRMS2,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGMedFtrackerrorRMS2,"",decimal,,,
pyckatrTWGMedFtrackerrorSTD2,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGMedFtrackerrorSTD2,"",decimal,,,
pyckatrTWGFstPL3,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGFstPL3,"",decimal,,,
pyckatrTWGFstPLT3,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGFstPLT3,"",decimal,,,
pyckatrTWGFstNJ3,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGFstNJ3,"",decimal,,,
pyckatrTWGFstPA3,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGFstPA3,"",decimal,,,
pyckatrTWGFstFgainX3,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGFstFgainX3,"",decimal,,,
pyckatrTWGFstFgainY3,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGFstFgainY3,"",decimal,,,
pyckatrTWGFstFtrackerrorRMS3,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGFstFtrackerrorRMS3,"",decimal,,,
pyckatrTWGFstFtrackerrorSTD3,BiB_PrimarySchoolYears.ckat_data.pyckatrTWGFstFtrackerrorSTD3,"",decimal,,,
pyckatrTrackWGOvrllPL4,BiB_PrimarySchoolYears.ckat_data.pyckatrTrackWGOvrllPL4,"",decimal,,,
pyckatrTrackWGOvrllPLT4,BiB_PrimarySchoolYears.ckat_data.pyckatrTrackWGOvrllPLT4,"",decimal,,,
pyckatrTrackWGOvrllNJ4,BiB_PrimarySchoolYears.ckat_data.pyckatrTrackWGOvrllNJ4,"",decimal,,,
pyckatrTrackWGOvrllPA4,BiB_PrimarySchoolYears.ckat_data.pyckatrTrackWGOvrllPA4,"",decimal,,,
pyckatraim1scrapRT1,BiB_PrimarySchoolYears.ckat_data.pyckatraim1scrapRT1,"",decimal,,,
pyckatraim1scrapMT1,BiB_PrimarySchoolYears.ckat_data.pyckatraim1scrapMT1,"",decimal,,,
pyckatraim1scrapDT1,BiB_PrimarySchoolYears.ckat_data.pyckatraim1scrapDT1,"",decimal,,,
pyckatraim1scrapPS1,BiB_PrimarySchoolYears.ckat_data.pyckatraim1scrapPS1,"",decimal,,,
pyckatraim1scrapTPS1,BiB_PrimarySchoolYears.ckat_data.pyckatraim1scrapTPS1,"",decimal,,,
pyckatraim1scrapPL1,BiB_PrimarySchoolYears.ckat_data.pyckatraim1scrapPL1,"",decimal,,,
pyckatraim1scrapPLT1,BiB_PrimarySchoolYears.ckat_data.pyckatraim1scrapPLT1,"",decimal,,,
pyckatraim1scrapNJ1,BiB_PrimarySchoolYears.ckat_data.pyckatraim1scrapNJ1,"",decimal,,,
pyckatraim2baseRT2,BiB_PrimarySchoolYears.ckat_data.pyckatraim2baseRT2,"",decimal,,,
pyckatraim2baseMT2,BiB_PrimarySchoolYears.ckat_data.pyckatraim2baseMT2,"",decimal,,,
pyckatraim2baseDT2,BiB_PrimarySchoolYears.ckat_data.pyckatraim2baseDT2,"",decimal,,,
pyckatraim2basePS2,BiB_PrimarySchoolYears.ckat_data.pyckatraim2basePS2,"",decimal,,,
pyckatraim2baseTPS2,BiB_PrimarySchoolYears.ckat_data.pyckatraim2baseTPS2,"",decimal,,,
pyckatraim2basePL2,BiB_PrimarySchoolYears.ckat_data.pyckatraim2basePL2,"",decimal,,,
pyckatraim2basePLT2,BiB_PrimarySchoolYears.ckat_data.pyckatraim2basePLT2,"",decimal,,,
pyckatraim2baseNJ2,BiB_PrimarySchoolYears.ckat_data.pyckatraim2baseNJ2,"",decimal,,,
pyckatraim3baseRT3,BiB_PrimarySchoolYears.ckat_data.pyckatraim3baseRT3,"",decimal,,,
pyckatraim3baseMT3,BiB_PrimarySchoolYears.ckat_data.pyckatraim3baseMT3,"",decimal,,,
pyckatraim3baseDT3,BiB_PrimarySchoolYears.ckat_data.pyckatraim3baseDT3,"",decimal,,,
pyckatraim3basePS3,BiB_PrimarySchoolYears.ckat_data.pyckatraim3basePS3,"",decimal,,,
pyckatraim3baseTPS3,BiB_PrimarySchoolYears.ckat_data.pyckatraim3baseTPS3,"",decimal,,,
pyckatraim3basePL3,BiB_PrimarySchoolYears.ckat_data.pyckatraim3basePL3,"",decimal,,,
pyckatraim3basePLT3,BiB_PrimarySchoolYears.ckat_data.pyckatraim3basePLT3,"",decimal,,,
pyckatraim3baseNJ3,BiB_PrimarySchoolYears.ckat_data.pyckatraim3baseNJ3,"",decimal,,,
pyckatraim4baseRT4,BiB_PrimarySchoolYears.ckat_data.pyckatraim4baseRT4,"",decimal,,,
pyckatraim4baseMT4,BiB_PrimarySchoolYears.ckat_data.pyckatraim4baseMT4,"",decimal,,,
pyckatraim4baseDT4,BiB_PrimarySchoolYears.ckat_data.pyckatraim4baseDT4,"",decimal,,,
pyckatraim4basePS4,BiB_PrimarySchoolYears.ckat_data.pyckatraim4basePS4,"",decimal,,,
pyckatraim4baseTPS4,BiB_PrimarySchoolYears.ckat_data.pyckatraim4baseTPS4,"",decimal,,,
pyckatraim4basePL4,BiB_PrimarySchoolYears.ckat_data.pyckatraim4basePL4,"",decimal,,,
pyckatraim4basePLT4,BiB_PrimarySchoolYears.ckat_data.pyckatraim4basePLT4,"",decimal,,,
pyckatraim4baseNJ4,BiB_PrimarySchoolYears.ckat_data.pyckatraim4baseNJ4,"",decimal,,,
pyckatraim5baseRT5,BiB_PrimarySchoolYears.ckat_data.pyckatraim5baseRT5,"",decimal,,,
pyckatraim5baseMT5,BiB_PrimarySchoolYears.ckat_data.pyckatraim5baseMT5,"",decimal,,,
pyckatraim5baseDT5,BiB_PrimarySchoolYears.ckat_data.pyckatraim5baseDT5,"",decimal,,,
pyckatraim5basePS5,BiB_PrimarySchoolYears.ckat_data.pyckatraim5basePS5,"",decimal,,,
pyckatraim5baseTPS5,BiB_PrimarySchoolYears.ckat_data.pyckatraim5baseTPS5,"",decimal,,,
pyckatraim5basePL5,BiB_PrimarySchoolYears.ckat_data.pyckatraim5basePL5,"",decimal,,,
pyckatraim5basePLT5,BiB_PrimarySchoolYears.ckat_data.pyckatraim5basePLT5,"",decimal,,,
pyckatraim5baseNJ5,BiB_PrimarySchoolYears.ckat_data.pyckatraim5baseNJ5,"",decimal,,,
pyckatraim6baseRT6,BiB_PrimarySchoolYears.ckat_data.pyckatraim6baseRT6,"",decimal,,,
pyckatraim6baseMT6,BiB_PrimarySchoolYears.ckat_data.pyckatraim6baseMT6,"",decimal,,,
pyckatraim6baseDT6,BiB_PrimarySchoolYears.ckat_data.pyckatraim6baseDT6,"",decimal,,,
pyckatraim6basePS6,BiB_PrimarySchoolYears.ckat_data.pyckatraim6basePS6,"",decimal,,,
pyckatraim6baseTPS6,BiB_PrimarySchoolYears.ckat_data.pyckatraim6baseTPS6,"",decimal,,,
pyckatraim6basePL6,BiB_PrimarySchoolYears.ckat_data.pyckatraim6basePL6,"",decimal,,,
pyckatraim6basePLT6,BiB_PrimarySchoolYears.ckat_data.pyckatraim6basePLT6,"",decimal,,,
pyckatraim6baseNJ6,BiB_PrimarySchoolYears.ckat_data.pyckatraim6baseNJ6,"",decimal,,,
pyckatraim7baseRT7,BiB_PrimarySchoolYears.ckat_data.pyckatraim7baseRT7,"",decimal,,,
pyckatraim7baseMT7,BiB_PrimarySchoolYears.ckat_data.pyckatraim7baseMT7,"",decimal,,,
pyckatraim7baseDT7,BiB_PrimarySchoolYears.ckat_data.pyckatraim7baseDT7,"",decimal,,,
pyckatraim7basePS7,BiB_PrimarySchoolYears.ckat_data.pyckatraim7basePS7,"",decimal,,,
pyckatraim7baseTPS7,BiB_PrimarySchoolYears.ckat_data.pyckatraim7baseTPS7,"",decimal,,,
pyckatraim7basePL7,BiB_PrimarySchoolYears.ckat_data.pyckatraim7basePL7,"",decimal,,,
pyckatraim7basePLT7,BiB_PrimarySchoolYears.ckat_data.pyckatraim7basePLT7,"",decimal,,,
pyckatraim7baseNJ7,BiB_PrimarySchoolYears.ckat_data.pyckatraim7baseNJ7,"",decimal,,,
pyckatraim8baseRT8,BiB_PrimarySchoolYears.ckat_data.pyckatraim8baseRT8,"",decimal,,,
pyckatraim8baseMT8,BiB_PrimarySchoolYears.ckat_data.pyckatraim8baseMT8,"",decimal,,,
pyckatraim8baseDT8,BiB_PrimarySchoolYears.ckat_data.pyckatraim8baseDT8,"",decimal,,,
pyckatraim8basePS8,BiB_PrimarySchoolYears.ckat_data.pyckatraim8basePS8,"",decimal,,,
pyckatraim8baseTPS8,BiB_PrimarySchoolYears.ckat_data.pyckatraim8baseTPS8,"",decimal,,,
pyckatraim8basePL8,BiB_PrimarySchoolYears.ckat_data.pyckatraim8basePL8,"",decimal,,,
pyckatraim8basePLT8,BiB_PrimarySchoolYears.ckat_data.pyckatraim8basePLT8,"",decimal,,,
pyckatraim8baseNJ8,BiB_PrimarySchoolYears.ckat_data.pyckatraim8baseNJ8,"",decimal,,,
