variable,full_name,label,value_type,description,categories,categories_label
BiBPersonID,BiB_PrimarySchoolYears.child_info.BiBPersonID,"",text,,,
PSYSchoolID,BiB_PrimarySchoolYears.child_info.PSYSchoolID,"",decimal,,,
PSYClassID,BiB_PrimarySchoolYears.child_info.PSYClassID,"",decimal,,,
YearOfBirth,BiB_PrimarySchoolYears.child_info.YearOfBirth,"",decimal,,,
AcadTermBirth,BiB_PrimarySchoolYears.child_info.AcadTermBirth,"",text,,,
MonthOfBirth,BiB_PrimarySchoolYears.child_info.MonthOfBirth,"",decimal,,,
Gender,BiB_PrimarySchoolYears.child_info.Gender,"",text,,,
ethnicity_text,BiB_PrimarySchoolYears.child_info.ethnicity_text,"",text,,,
ethnicity_5grp,BiB_PrimarySchoolYears.child_info.ethnicity_5grp,"",text,,,
ethnicity_census,BiB_PrimarySchoolYears.child_info.ethnicity_census,"",text,,,
Handedness,BiB_PrimarySchoolYears.child_info.Handedness,"",text,,,
has_quiz,BiB_PrimarySchoolYears.child_info.has_quiz,"",decimal,,,
has_ckat_all,BiB_PrimarySchoolYears.child_info.has_ckat_all,"",decimal,,,
has_ckat_tracing,BiB_PrimarySchoolYears.child_info.has_ckat_tracing,"",decimal,,,
has_ckat_tracking,BiB_PrimarySchoolYears.child_info.has_ckat_tracking,"",decimal,,,
has_ckat_aiming,BiB_PrimarySchoolYears.child_info.has_ckat_aiming,"",decimal,,,
has_ef_bdr,BiB_PrimarySchoolYears.child_info.has_ef_bdr,"",decimal,,,
has_ef_fdr,BiB_PrimarySchoolYears.child_info.has_ef_fdr,"",decimal,,,
has_ef_corsi,BiB_PrimarySchoolYears.child_info.has_ef_corsi,"",decimal,,,
has_ef_inhibition,BiB_PrimarySchoolYears.child_info.has_ef_inhibition,"",decimal,,,
has_ef_ps,BiB_PrimarySchoolYears.child_info.has_ef_ps,"",decimal,,,
has_ef_all,BiB_PrimarySchoolYears.child_info.has_ef_all,"",decimal,,,
