variable,full_name,label,value_type,description,categories,categories_label
BiBPersonID,BiB_PrimarySchoolYears.ckat_data_bib.BiBPersonID,,text,NA,NA,NA
PSYSchoolID,BiB_PrimarySchoolYears.ckat_data_bib.PSYSchoolID,,decimal,NA,NA,NA
PSYClassID,BiB_PrimarySchoolYears.ckat_data_bib.PSYClassID,,decimal,NA,NA,NA
TestYearGroup,BiB_PrimarySchoolYears.ckat_data_bib.TestYearGroup,,decimal,NA,NA,NA
TestAcadTerm,BiB_PrimarySchoolYears.ckat_data_bib.TestAcadTerm,,text,NA,NA,NA
TestYear,BiB_PrimarySchoolYears.ckat_data_bib.TestYear,,decimal,NA,NA,NA
TestMonth,BiB_PrimarySchoolYears.ckat_data_bib.TestMonth,,decimal,NA,NA,NA
PSYTestDay,BiB_PrimarySchoolYears.ckat_data_bib.PSYTestDay,,decimal,NA,NA,NA
AgeYears,BiB_PrimarySchoolYears.ckat_data_bib.AgeYears,,decimal,NA,NA,NA
AgeMonths,BiB_PrimarySchoolYears.ckat_data_bib.AgeMonths,,decimal,NA,NA,NA
PSYTabletID,BiB_PrimarySchoolYears.ckat_data_bib.PSYTabletID,,decimal,NA,NA,NA
CKATSessionID,BiB_PrimarySchoolYears.ckat_data_bib.CKATSessionID,,decimal,NA,NA,NA
exclude_reason,BiB_PrimarySchoolYears.ckat_data_bib.exclude_reason,,text,NA,NA,NA
exclude_tracing,BiB_PrimarySchoolYears.ckat_data_bib.exclude_tracing,,decimal,NA,NA,NA
exclude_tracking,BiB_PrimarySchoolYears.ckat_data_bib.exclude_tracking,,decimal,NA,NA,NA
exclude_aiming,BiB_PrimarySchoolYears.ckat_data_bib.exclude_aiming,,decimal,NA,NA,NA
pyckatrTNGSlowPL1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowPL1,,decimal,NA,NA,NA
pyckatrTNGSlowPLT1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowPLT1,,decimal,NA,NA,NA
pyckatrTNGSlowNJ1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowNJ1,,decimal,NA,NA,NA
pyckatrTNGSlowPA1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowPA1,,decimal,NA,NA,NA
pyckatrTNGSlowFgainX1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowFgainX1,,decimal,NA,NA,NA
pyckatrTNGSlowFgainY1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowFgainY1,,decimal,NA,NA,NA
pyckatrTNGSlowFtrackerrorRMS1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowFtrackerrorRMS1,,decimal,NA,NA,NA
pyckatrTNGSlowFtrackerrorSTD1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGSlowFtrackerrorSTD1,,decimal,NA,NA,NA
pyckatrTNGMedPL2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedPL2,,decimal,NA,NA,NA
pyckatrTNGMedPLT2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedPLT2,,decimal,NA,NA,NA
pyckatrTNGMedNJ2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedNJ2,,decimal,NA,NA,NA
pyckatrTNGMedPA2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedPA2,,decimal,NA,NA,NA
pyckatrTNGMedFgainX2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedFgainX2,,decimal,NA,NA,NA
pyckatrTNGMedFgainY2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedFgainY2,,decimal,NA,NA,NA
pyckatrTNGMedFtrackerrorRMS2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedFtrackerrorRMS2,,decimal,NA,NA,NA
pyckatrTNGMedFtrackerrorSTD2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGMedFtrackerrorSTD2,,decimal,NA,NA,NA
pyckatrTNGFstPL3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstPL3,,decimal,NA,NA,NA
pyckatrTNGFstPLT3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstPLT3,,decimal,NA,NA,NA
pyckatrTNGFstNJ3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstNJ3,,decimal,NA,NA,NA
pyckatrTNGFstPA3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstPA3,,decimal,NA,NA,NA
pyckatrTNGFstFgainX3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstFgainX3,,decimal,NA,NA,NA
pyckatrTNGFstFgainY3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstFgainY3,,decimal,NA,NA,NA
pyckatrTNGFstFtrackerrorRMS3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstFtrackerrorRMS3,,decimal,NA,NA,NA
pyckatrTNGFstFtrackerrorSTD3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTNGFstFtrackerrorSTD3,,decimal,NA,NA,NA
pyckatrTrackNGOvrllPL4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrackNGOvrllPL4,,decimal,NA,NA,NA
pyckatrTrackNGOvrllPLT4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrackNGOvrllPLT4,,decimal,NA,NA,NA
pyckatrTrackNGOvrllNJ4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrackNGOvrllNJ4,,decimal,NA,NA,NA
pyckatrTrackNGOvrllPA4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrackNGOvrllPA4,,decimal,NA,NA,NA
pyckatrTWGSlowPL1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowPL1,,decimal,NA,NA,NA
pyckatrTWGSlowPLT1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowPLT1,,decimal,NA,NA,NA
pyckatrTWGSlowNJ1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowNJ1,,decimal,NA,NA,NA
pyckatrTWGSlowPA1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowPA1,,decimal,NA,NA,NA
pyckatrTWGSlowFgainX1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowFgainX1,,decimal,NA,NA,NA
pyckatrTWGSlowFgainY1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowFgainY1,,decimal,NA,NA,NA
pyckatrTWGSlowFtrackerrorRMS1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowFtrackerrorRMS1,,decimal,NA,NA,NA
pyckatrTWGSlowFtrackerrorSTD1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGSlowFtrackerrorSTD1,,decimal,NA,NA,NA
pyckatrTWGMedPL2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedPL2,,decimal,NA,NA,NA
pyckatrTWGMedPLT2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedPLT2,,decimal,NA,NA,NA
pyckatrTWGMedNJ2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedNJ2,,decimal,NA,NA,NA
pyckatrTWGMedPA2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedPA2,,decimal,NA,NA,NA
pyckatrTWGMedFgainX2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedFgainX2,,decimal,NA,NA,NA
pyckatrTWGMedFgainY2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedFgainY2,,decimal,NA,NA,NA
pyckatrTWGMedFtrackerrorRMS2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedFtrackerrorRMS2,,decimal,NA,NA,NA
pyckatrTWGMedFtrackerrorSTD2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGMedFtrackerrorSTD2,,decimal,NA,NA,NA
pyckatrTWGFstPL3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstPL3,,decimal,NA,NA,NA
pyckatrTWGFstPLT3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstPLT3,,decimal,NA,NA,NA
pyckatrTWGFstNJ3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstNJ3,,decimal,NA,NA,NA
pyckatrTWGFstPA3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstPA3,,decimal,NA,NA,NA
pyckatrTWGFstFgainX3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstFgainX3,,decimal,NA,NA,NA
pyckatrTWGFstFgainY3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstFgainY3,,decimal,NA,NA,NA
pyckatrTWGFstFtrackerrorRMS3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstFtrackerrorRMS3,,decimal,NA,NA,NA
pyckatrTWGFstFtrackerrorSTD3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTWGFstFtrackerrorSTD3,,decimal,NA,NA,NA
pyckatrTrackWGOvrllPL4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrackWGOvrllPL4,,decimal,NA,NA,NA
pyckatrTrackWGOvrllPLT4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrackWGOvrllPLT4,,decimal,NA,NA,NA
pyckatrTrackWGOvrllNJ4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrackWGOvrllNJ4,,decimal,NA,NA,NA
pyckatrTrackWGOvrllPA4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatrTrackWGOvrllPA4,,decimal,NA,NA,NA
pyckatraim1scrapRT1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim1scrapRT1,,decimal,NA,NA,NA
pyckatraim1scrapMT1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim1scrapMT1,,decimal,NA,NA,NA
pyckatraim1scrapDT1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim1scrapDT1,,decimal,NA,NA,NA
pyckatraim1scrapPS1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim1scrapPS1,,decimal,NA,NA,NA
pyckatraim1scrapTPS1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim1scrapTPS1,,decimal,NA,NA,NA
pyckatraim1scrapPL1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim1scrapPL1,,decimal,NA,NA,NA
pyckatraim1scrapPLT1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim1scrapPLT1,,decimal,NA,NA,NA
pyckatraim1scrapNJ1,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim1scrapNJ1,,decimal,NA,NA,NA
pyckatraim2baseRT2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim2baseRT2,,decimal,NA,NA,NA
pyckatraim2baseMT2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim2baseMT2,,decimal,NA,NA,NA
pyckatraim2baseDT2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim2baseDT2,,decimal,NA,NA,NA
pyckatraim2basePS2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim2basePS2,,decimal,NA,NA,NA
pyckatraim2baseTPS2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim2baseTPS2,,decimal,NA,NA,NA
pyckatraim2basePL2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim2basePL2,,decimal,NA,NA,NA
pyckatraim2basePLT2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim2basePLT2,,decimal,NA,NA,NA
pyckatraim2baseNJ2,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim2baseNJ2,,decimal,NA,NA,NA
pyckatraim3baseRT3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim3baseRT3,,decimal,NA,NA,NA
pyckatraim3baseMT3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim3baseMT3,,decimal,NA,NA,NA
pyckatraim3baseDT3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim3baseDT3,,decimal,NA,NA,NA
pyckatraim3basePS3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim3basePS3,,decimal,NA,NA,NA
pyckatraim3baseTPS3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim3baseTPS3,,decimal,NA,NA,NA
pyckatraim3basePL3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim3basePL3,,decimal,NA,NA,NA
pyckatraim3basePLT3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim3basePLT3,,decimal,NA,NA,NA
pyckatraim3baseNJ3,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim3baseNJ3,,decimal,NA,NA,NA
pyckatraim4baseRT4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim4baseRT4,,decimal,NA,NA,NA
pyckatraim4baseMT4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim4baseMT4,,decimal,NA,NA,NA
pyckatraim4baseDT4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim4baseDT4,,decimal,NA,NA,NA
pyckatraim4basePS4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim4basePS4,,decimal,NA,NA,NA
pyckatraim4baseTPS4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim4baseTPS4,,decimal,NA,NA,NA
pyckatraim4basePL4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim4basePL4,,decimal,NA,NA,NA
pyckatraim4basePLT4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim4basePLT4,,decimal,NA,NA,NA
pyckatraim4baseNJ4,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim4baseNJ4,,decimal,NA,NA,NA
pyckatraim5baseRT5,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim5baseRT5,,decimal,NA,NA,NA
pyckatraim5baseMT5,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim5baseMT5,,decimal,NA,NA,NA
pyckatraim5baseDT5,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim5baseDT5,,decimal,NA,NA,NA
pyckatraim5basePS5,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim5basePS5,,decimal,NA,NA,NA
pyckatraim5baseTPS5,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim5baseTPS5,,decimal,NA,NA,NA
pyckatraim5basePL5,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim5basePL5,,decimal,NA,NA,NA
pyckatraim5basePLT5,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim5basePLT5,,decimal,NA,NA,NA
pyckatraim5baseNJ5,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim5baseNJ5,,decimal,NA,NA,NA
pyckatraim6baseRT6,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim6baseRT6,,decimal,NA,NA,NA
pyckatraim6baseMT6,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim6baseMT6,,decimal,NA,NA,NA
pyckatraim6baseDT6,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim6baseDT6,,decimal,NA,NA,NA
pyckatraim6basePS6,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim6basePS6,,decimal,NA,NA,NA
pyckatraim6baseTPS6,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim6baseTPS6,,decimal,NA,NA,NA
pyckatraim6basePL6,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim6basePL6,,decimal,NA,NA,NA
pyckatraim6basePLT6,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim6basePLT6,,decimal,NA,NA,NA
pyckatraim6baseNJ6,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim6baseNJ6,,decimal,NA,NA,NA
pyckatraim7baseRT7,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim7baseRT7,,decimal,NA,NA,NA
pyckatraim7baseMT7,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim7baseMT7,,decimal,NA,NA,NA
pyckatraim7baseDT7,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim7baseDT7,,decimal,NA,NA,NA
pyckatraim7basePS7,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim7basePS7,,decimal,NA,NA,NA
pyckatraim7baseTPS7,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim7baseTPS7,,decimal,NA,NA,NA
pyckatraim7basePL7,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim7basePL7,,decimal,NA,NA,NA
pyckatraim7basePLT7,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim7basePLT7,,decimal,NA,NA,NA
pyckatraim7baseNJ7,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim7baseNJ7,,decimal,NA,NA,NA
pyckatraim8baseRT8,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim8baseRT8,,decimal,NA,NA,NA
pyckatraim8baseMT8,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim8baseMT8,,decimal,NA,NA,NA
pyckatraim8baseDT8,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim8baseDT8,,decimal,NA,NA,NA
pyckatraim8basePS8,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim8basePS8,,decimal,NA,NA,NA
pyckatraim8baseTPS8,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim8baseTPS8,,decimal,NA,NA,NA
pyckatraim8basePL8,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim8basePL8,,decimal,NA,NA,NA
pyckatraim8basePLT8,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim8basePLT8,,decimal,NA,NA,NA
pyckatraim8baseNJ8,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim8baseNJ8,,decimal,NA,NA,NA
pyckatraim9baseRT9,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim9baseRT9,,decimal,NA,NA,NA
pyckatraim9baseMT9,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim9baseMT9,,decimal,NA,NA,NA
pyckatraim9baseDT9,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim9baseDT9,,decimal,NA,NA,NA
pyckatraim9basePS9,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim9basePS9,,decimal,NA,NA,NA
pyckatraim9baseTPS9,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim9baseTPS9,,decimal,NA,NA,NA
pyckatraim9basePL9,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim9basePL9,,decimal,NA,NA,NA
pyckatraim9basePLT9,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim9basePLT9,,decimal,NA,NA,NA
pyckatraim9baseNJ9,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim9baseNJ9,,decimal,NA,NA,NA
pyckatraim10baseRT10,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim10baseRT10,,decimal,NA,NA,NA
pyckatraim10baseMT10,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim10baseMT10,,decimal,NA,NA,NA
pyckatraim10baseDT10,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim10baseDT10,,decimal,NA,NA,NA
pyckatraim10basePS10,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim10basePS10,,decimal,NA,NA,NA
pyckatraim10baseTPS10,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim10baseTPS10,,decimal,NA,NA,NA
pyckatraim10basePL10,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim10basePL10,,decimal,NA,NA,NA
pyckatraim10basePLT10,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim10basePLT10,,decimal,NA,NA,NA
pyckatraim10baseNJ10,BiB_PrimarySchoolYears.ckat_data_bib.pyckatraim10baseNJ10,,decimal,NA,NA,NA
