variable,full_name,label,value_type,description,categories,categories_label
PSYSchoolID,BiB_SDQs.PrimarySchoolYears_sdq.PSYSchoolID,Primary School Years: School pseudonym,decimal,,,
PSYClassID,BiB_SDQs.PrimarySchoolYears_sdq.PSYClassID,Primary School Years: Class pseudonym,decimal,,,
TestYearGroup,BiB_SDQs.PrimarySchoolYears_sdq.TestYearGroup,Year group of SDQ completion,decimal,,,
TestAcadTerm,BiB_SDQs.PrimarySchoolYears_sdq.TestAcadTerm,Academic term of SDQ completion,decimal,,1|2|3,Autumn|Spring|Summer
TestYear,BiB_SDQs.PrimarySchoolYears_sdq.TestYear,Calendar year of SDQ completion,decimal,,,
TestMonth,BiB_SDQs.PrimarySchoolYears_sdq.TestMonth,Calendar month of SDQ completion,decimal,,,
PSYTestDay,BiB_SDQs.PrimarySchoolYears_sdq.PSYTestDay,Days elapsed since study start + 50000,decimal,,,
AgeYears,BiB_SDQs.PrimarySchoolYears_sdq.AgeYears,Child age in years at SDQ completion,decimal,,,
AgeMonths,BiB_SDQs.PrimarySchoolYears_sdq.AgeMonths,Child age in months at SDQ completion,decimal,,,
dc_mode,BiB_SDQs.PrimarySchoolYears_sdq.dc_mode,Data capture mode: on screen or paper,decimal,,1|2|3,On paper (pilot)|On screen|On paper
respondent_id,BiB_SDQs.PrimarySchoolYears_sdq.respondent_id,SDQ respondent identifier,decimal,,,
resp_role,BiB_SDQs.PrimarySchoolYears_sdq.resp_role,SDQ respondent professional role,decimal,,1|2|3|4,Class Teacher|Head of Year|Other|Teaching Assistant
resp_gender,BiB_SDQs.PrimarySchoolYears_sdq.resp_gender,SDQ respondent gender,decimal,,1|2,Female|Male
resp_age,BiB_SDQs.PrimarySchoolYears_sdq.resp_age,SDQ respondent age,decimal,,,
resp_qualy,BiB_SDQs.PrimarySchoolYears_sdq.resp_qualy,SDQ respondent years since qualified,decimal,,,
resp_eth,BiB_SDQs.PrimarySchoolYears_sdq.resp_eth,SDQ respondent ethnicity,decimal,,1|2|3|4|5|6|7,Black|Indian|Mixed White and Black|Other|Pakistani|White British|White Other
