table_id,project_name,table_name,display_name,cohort_membership,entity_type,data_subjects,data_respondents,n_variables,n_rows,n_entities,last_updated
BiB_Geographic.bib_geog_person,BiB_Geographic,bib_geog_person,BiB person level geographic information,bib,participant,,,15,890344,29664,2024-05-15 10:05:19
BiB_Geographic.bib_geog_property,BiB_Geographic,bib_geog_property,BiB property level geographic information,bib,property,,,12,32486,32486,2024-05-14 09:12:41
BiB_Geographic.bib_geog_lsoa,BiB_Geographic,bib_geog_lsoa,BiB LSOA level geographic information,bib,lsoa,,,10,3594,3594,2024-05-14 09:12:31
BiB_Geographic.bib_geog_air_quality,BiB_Geographic,bib_geog_air_quality,BiB property level air quality information,bib,property,,,88,11274,11274,2024-07-16 14:19:41.841293
BiB_Geographic.bib_geog_built_env_indoor_qual,BiB_Geographic,bib_geog_built_env_indoor_qual,BiB property level built environment and indoor building quality,bib,property,,,39,11274,11274,2024-07-16 14:30:37.970768
BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,BiB property level longitudinal NDVI data,,property,,,46,32486,32486,2024-07-17 11:27:56.409552
BiB_Geographic.bib_geog_food_environment,BiB_Geographic,bib_geog_food_environment,BiB property level food environment data,bib,property,,,36,32486,32486,2024-07-16 14:08:00.620348
BiB_Geographic.bib_geog_green_space,BiB_Geographic,bib_geog_green_space,BiB property level green space data,bib,property,,,220,32486,32486,2024-07-17 11:27:53.369194
BiB_Geographic.bib_geog_public_transport_traffic,BiB_Geographic,bib_geog_public_transport_traffic,BiB property level public transport and traffic data,bib,property,,,85,32486,32486,2024-07-16 14:08:16.762016
BiB_Geographic.bib_geog_sc_walkability_lu,BiB_Geographic,bib_geog_sc_walkability_lu,"BiB property level street centrality, walkability and land use data",bib,property,,,37,32486,32486,2024-07-29 09:18:44.366495
