project,table,variable
BiB_Dental,dsurvey_5yo,BiBPersonID
BiB_Dental,dsurvey_5yo,has_dsurvey_5yo
BiB_Dental,dsurvey_5yo,AgeMths
BiB_Dental,dsurvey_5yo,ddsdt
BiB_Dental,dsurvey_5yo,ddsmt
BiB_Dental,dsurvey_5yo,ddsft
BiB_Dental,dsurvey_5yo,ddsdmft
BiB_Dental,dsurvey_5yo,ddscareindex
BiB_Dental,dental_ga,BiBPersonID
BiB_Dental,dental_ga,has_dental_ga
BiB_Dental,dental_ga,AgeMths
BiB_Dental,dental_ga,GAType
BiB_Dental,dental_ga,GATotal
BiB_Dental,dental_ga,GASequence
BiB_Dental,dental_ga,Weight
BiB_Dental,dental_ga,dgaUR6
BiB_Dental,dental_ga,dgaURE
BiB_Dental,dental_ga,dgaURD
BiB_Dental,dental_ga,dgaURC
BiB_Dental,dental_ga,dgaURB
BiB_Dental,dental_ga,dgaURA
BiB_Dental,dental_ga,dgaULA
BiB_Dental,dental_ga,dgaULB
BiB_Dental,dental_ga,dgaULC
BiB_Dental,dental_ga,dgaULD
BiB_Dental,dental_ga,dgaULE
BiB_Dental,dental_ga,dgaUL6
BiB_Dental,dental_ga,dgaLL6
BiB_Dental,dental_ga,dgaLLE
BiB_Dental,dental_ga,dgaLLD
BiB_Dental,dental_ga,dgaLLC
BiB_Dental,dental_ga,dgaLLB
BiB_Dental,dental_ga,dgaLLA
BiB_Dental,dental_ga,dgaLRA
BiB_Dental,dental_ga,dgaLRB
BiB_Dental,dental_ga,dgaLRC
BiB_Dental,dental_ga,dgaLRD
BiB_Dental,dental_ga,dgaLRE
BiB_Dental,dental_ga,dgaLR6
BiB_Dental,dental_ga,dgaUR4
BiB_Dental,dental_ga,dgaUR1
BiB_Dental,dental_ga,dgaUL1
BiB_Dental,dental_ga,dgaUL4
BiB_Dental,dental_ga,dgaLL5
BiB_Dental,dental_ga,dgaLL4
BiB_Dental,dental_ga,dgaLL1
BiB_Dental,dental_ga,dgaLR1
BiB_Dental,dental_ga,dgaLR4
BiB_Dental,dental_ga,dgaLR5
BiB_Dental,dental_ga,dgaUR7
BiB_Dental,dental_ga,dgaUR5
BiB_Dental,dental_ga,dgaUR2
BiB_Dental,dental_ga,dgaUL2
BiB_Dental,dental_ga,dgaUL5
BiB_Dental,dental_ga,dgaUL7
BiB_Dental,dental_ga,dgaLL7
BiB_Dental,dental_ga,dgaLR7
BiB_Dental,plat_person,BiBPersonID
BiB_Dental,plat_person,Gender
BiB_Dental,plat_person,year_of_birth
BiB_Dental,plat_person,month_of_birth
BiB_Dental,plat_person,school_linkage
BiB_Dental,plat_person,plat_eligible
BiB_Dental,plat_person,plat_case
BiB_Dental,plat_person,school_id
BiB_Dental,plat_person,academic_year
BiB_Dental,plat_person,consent_year
BiB_Dental,plat_person,consent_month
BiB_Dental,plat_person,age_consent_y
BiB_Dental,plat_person,age_consent_m
BiB_Dental,plat_person,ConExtracted
BiB_Dental,plat_person,plat_recruited
BiB_Dental,plat_person,has_ortho
BiB_Dental,plat_person,has_survey
BiB_Dental,plat_person,has_teeth_data
BiB_Dental,plat_teeth,BiBPersonID
BiB_Dental,plat_teeth,assessment_year
BiB_Dental,plat_teeth,assessment_month
BiB_Dental,plat_teeth,age_assessment_y
BiB_Dental,plat_teeth,age_assessment_m
BiB_Dental,plat_teeth,tooth55
BiB_Dental,plat_teeth,tooth54
BiB_Dental,plat_teeth,tooth53
BiB_Dental,plat_teeth,tooth52
BiB_Dental,plat_teeth,tooth51
BiB_Dental,plat_teeth,tooth61
BiB_Dental,plat_teeth,tooth62
BiB_Dental,plat_teeth,tooth63
BiB_Dental,plat_teeth,tooth64
BiB_Dental,plat_teeth,tooth65
BiB_Dental,plat_teeth,tooth85
BiB_Dental,plat_teeth,tooth84
BiB_Dental,plat_teeth,tooth83
BiB_Dental,plat_teeth,tooth82
BiB_Dental,plat_teeth,tooth81
BiB_Dental,plat_teeth,tooth71
BiB_Dental,plat_teeth,tooth72
BiB_Dental,plat_teeth,tooth73
BiB_Dental,plat_teeth,tooth74
BiB_Dental,plat_teeth,tooth75
BiB_Dental,plat_teeth,tooth17
BiB_Dental,plat_teeth,tooth16
BiB_Dental,plat_teeth,tooth15
BiB_Dental,plat_teeth,tooth14
BiB_Dental,plat_teeth,tooth13
BiB_Dental,plat_teeth,tooth12
BiB_Dental,plat_teeth,tooth11
BiB_Dental,plat_teeth,tooth21
BiB_Dental,plat_teeth,tooth22
BiB_Dental,plat_teeth,tooth23
BiB_Dental,plat_teeth,tooth24
BiB_Dental,plat_teeth,tooth25
BiB_Dental,plat_teeth,tooth26
BiB_Dental,plat_teeth,tooth27
BiB_Dental,plat_teeth,tooth47
BiB_Dental,plat_teeth,tooth46
BiB_Dental,plat_teeth,tooth45
BiB_Dental,plat_teeth,tooth44
BiB_Dental,plat_teeth,tooth43
BiB_Dental,plat_teeth,tooth42
BiB_Dental,plat_teeth,tooth41
BiB_Dental,plat_teeth,tooth31
BiB_Dental,plat_teeth,tooth32
BiB_Dental,plat_teeth,tooth33
BiB_Dental,plat_teeth,tooth34
BiB_Dental,plat_teeth,tooth35
BiB_Dental,plat_teeth,tooth36
BiB_Dental,plat_teeth,tooth37
BiB_Dental,plat_teeth,teeth_notes
BiB_Dental,plat_ortho,BiBPersonID
BiB_Dental,plat_ortho,assessment_year
BiB_Dental,plat_ortho,assessment_month
BiB_Dental,plat_ortho,age_assessment_y
BiB_Dental,plat_ortho,age_assessment_m
BiB_Dental,plat_ortho,Lips
BiB_Dental,plat_ortho,MasticatoryProblems
BiB_Dental,plat_ortho,IncisorRelationship
BiB_Dental,plat_ortho,RightMolarRelationship
BiB_Dental,plat_ortho,LeftMolarRelationship
BiB_Dental,plat_ortho,PermanentCanines
BiB_Dental,plat_ortho,PrimaryCanines
BiB_Dental,plat_ortho,Overjet
BiB_Dental,plat_ortho,Overbite
BiB_Dental,plat_ortho,Centrelines
BiB_Dental,plat_ortho,Crossbites
BiB_Dental,plat_ortho,Deviation
BiB_Dental,plat_ortho,SkeletalPattern
BiB_Dental,plat_ortho,ortho_notes
BiB_Dental,plat_survey,BiBPersonID
BiB_Dental,plat_survey,survey_year
BiB_Dental,plat_survey,survey_month
BiB_Dental,plat_survey,age_survey_y
BiB_Dental,plat_survey,age_survey_m
BiB_Dental,plat_survey,plat_pain
BiB_Dental,plat_survey,plat_crooked
BiB_Dental,plat_survey,plat_discoloured
BiB_Dental,plat_survey,plat_breath
BiB_Dental,plat_survey,plat_gums
BiB_Dental,plat_survey,plat_unhappy
BiB_Dental,plat_survey,plat_school
BiB_Dental,plat_survey,plat_confident
BiB_Dental,plat_survey,plat_difficulty
BiB_Dental,plat_survey,plat_anxious
BiB_Dental,plat_survey,plat_speak
BiB_Dental,plat_survey,plat_smile
BiB_Dental,plat_survey,plat_sleeping
BiB_Dental,plat_survey,plat_teased
BiB_Dental,plat_survey,plat_attractive
BiB_Dental,plat_survey,plat_different
BiB_Dental,plat_survey,plat_words
BiB_Dental,plat_survey,plat_clean
BiB_Dental,plat_survey,plat_people
BiB_Dental,plat_survey,plat_overall
