variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_Geographic.bib_geog_ndvi_longitudinal.property_id,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,property_id,Unique ID of property (BiB generated),text,,,34269,34269
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2016_ndvi_g_1_100_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_100_mean,"Mean NDVI within 100m circular buffer of home address, 2016 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2016_ndvi_g_1_1000_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_1000_mean,"Mean NDVI within 100m circular buffer of home address, 2016 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2016_ndvi_g_1_1500_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_1500_mean,"Mean NDVI within 1500m circular buffer of home address, 2016 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2016_ndvi_g_1_2000_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_2000_mean,"Mean NDVI within 2000m circular buffer of home address, 2016 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2016_ndvi_g_1_300_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_300_mean,"Mean NDVI within 300m circular buffer of home address, 2016 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2016_ndvi_g_1_500_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2016_ndvi_g_1_500_mean,"Mean NDVI within 500m circular buffer of home address, 2016 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2017_ndvi_g_1_100_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_100_mean,"Mean NDVI within 100m circular buffer of home address, 2017 USGS",float,,environmental_exposure,27396,27396
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2017_ndvi_g_1_1000_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_1000_mean,"Mean NDVI within 100m circular buffer of home address, 2017 USGS",float,,environmental_exposure,27405,27405
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2017_ndvi_g_1_1500_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_1500_mean,"Mean NDVI within 1500m circular buffer of home address, 2017 USGS",float,,environmental_exposure,27406,27406
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2017_ndvi_g_1_2000_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_2000_mean,"Mean NDVI within 2000m circular buffer of home address, 2017 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2017_ndvi_g_1_300_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_300_mean,"Mean NDVI within 300m circular buffer of home address, 2017 USGS",float,,environmental_exposure,27398,27398
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2017_ndvi_g_1_500_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2017_ndvi_g_1_500_mean,"Mean NDVI within 500m circular buffer of home address, 2017 USGS",float,,environmental_exposure,27403,27403
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2018_ndvi_g_1_100_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_100_mean,"Mean NDVI within 100m circular buffer of home address, 2018 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2018_ndvi_g_1_1000_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_1000_mean,"Mean NDVI within 100m circular buffer of home address, 2018 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2018_ndvi_g_1_1500_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_1500_mean,"Mean NDVI within 1500m circular buffer of home address, 2018 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2018_ndvi_g_1_2000_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_2000_mean,"Mean NDVI within 2000m circular buffer of home address, 2018 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2018_ndvi_g_1_300_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_300_mean,"Mean NDVI within 300m circular buffer of home address, 2018 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2018_ndvi_g_1_500_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2018_ndvi_g_1_500_mean,"Mean NDVI within 500m circular buffer of home address, 2018 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2019_ndvi_g_1_100_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_100_mean,"Mean NDVI within 100m circular buffer of home address, 2019 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2019_ndvi_g_1_1000_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_1000_mean,"Mean NDVI within 100m circular buffer of home address, 2019 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2019_ndvi_g_1_1500_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_1500_mean,"Mean NDVI within 1500m circular buffer of home address, 2019 USGS",float,,environmental_exposure,27408,27408
BiB_Geographic.bib_geog_ndvi_longitudinal.gg_2019_ndvi_g_1_2000_mean,BiB_Geographic.bib_geog_ndvi_longitudinal,BiB_Geographic,bib_geog_ndvi_longitudinal,gg_2019_ndvi_g_1_2000_mean,"Mean NDVI within 2000m circular buffer of home address, 2019 USGS",float,,environmental_exposure,27408,27408
