project,table,variable,full_name,label,value_type,description,categories,categories_label
COVID19_Survey,adult_wave1,Cohort,COVID19_Survey.adult_wave1.Cohort,Cohort,decimal,,1|2,BiB|Better Start
COVID19_Survey,adult_wave1,BiBPersonID,COVID19_Survey.adult_wave1.BiBPersonID,BiB participant study ID,text,,,
COVID19_Survey,adult_wave1,BiBBSPersonID,COVID19_Survey.adult_wave1.BiBBSPersonID,"",text,,,
COVID19_Survey,adult_wave1,BiBParticipantType,COVID19_Survey.adult_wave1.BiBParticipantType,BiB Participant Type,text,,,
COVID19_Survey,adult_wave1,Date,COVID19_Survey.adult_wave1.Date,Date of COVID-19 Adult Wave 1 survey,date,,,
COVID19_Survey,adult_wave1,ethnicity,COVID19_Survey.adult_wave1.ethnicity,Ethnic group combined from different cohort data sources,decimal,,1|2|3,White British|Pakistani|Other
COVID19_Survey,adult_wave1,country,COVID19_Survey.adult_wave1.country,Country,text,,,
COVID19_Survey,adult_wave1,region,COVID19_Survey.adult_wave1.region,Region,text,,,
COVID19_Survey,adult_wave1,ladistrictcode2019,COVID19_Survey.adult_wave1.ladistrictcode2019,Local Authority District code (2019),text,,,
COVID19_Survey,adult_wave1,ladistrictname2019,COVID19_Survey.adult_wave1.ladistrictname2019,Local Authority District name (2019),text,,,
COVID19_Survey,adult_wave1,ward,COVID19_Survey.adult_wave1.ward,Ward,text,,,
COVID19_Survey,adult_wave1,lsoacode2011,COVID19_Survey.adult_wave1.lsoacode2011,LSOA code (2011),text,,,
COVID19_Survey,adult_wave1,lsoaname2011,COVID19_Survey.adult_wave1.lsoaname2011,"",text,,,
COVID19_Survey,adult_wave1,imdrank,COVID19_Survey.adult_wave1.imdrank,Index of Multiple Deprivation (IMD) Rank,decimal,,,
COVID19_Survey,adult_wave1,imddecile,COVID19_Survey.adult_wave1.imddecile,Index of Multiple Deprivation (IMD) Decile,decimal,,,
COVID19_Survey,adult_wave1,hh_relship,COVID19_Survey.adult_wave1.hh_relship,What is your current relationship status?,decimal,,-1|1|2|3,Do not wish to answer|Single|Married|Not married but in a relationship
COVID19_Survey,adult_wave1,hh_living,COVID19_Survey.adult_wave1.hh_living,Are you currently living with your partner?,decimal,,1|2|3,Yes|No|Not applicable - Single
COVID19_Survey,adult_wave1,hh_nchild,COVID19_Survey.adult_wave1.hh_nchild,Do any children aged 16 and under live in your home?,decimal,,0|1,No|Yes
