project,table,variable,full_name,label,value_type,description,categories,categories_label
BiB_CohortInfo,person_info,PersonID,BiB_CohortInfo.person_info.PersonID,Legacy BiB person identifier,decimal,NA,NA,NA
BiB_CohortInfo,person_info,ParticipantType,BiB_CohortInfo.person_info.ParticipantType,Participant type - position in cohort family,text,NA,NA,NA
BiB_CohortInfo,person_info,Gender,BiB_CohortInfo.person_info.Gender,Participant gender,text,NA,NA,NA
BiB_CohortInfo,person_info,BiBFatherID,BiB_CohortInfo.person_info.BiBFatherID,BiB person identifier of child's father,text,NA,NA,NA
BiB_CohortInfo,person_info,BiBMotherID,BiB_CohortInfo.person_info.BiBMotherID,BiB person identifier of child's mother,text,NA,NA,NA
BiB_CohortInfo,person_info,BiBPregNumber,BiB_CohortInfo.person_info.BiBPregNumber,Cohort recruited pregnancy number,text,NA,NA,NA
BiB_CohortInfo,child_info,has_child_info,BiB_CohortInfo.child_info.has_child_info,Has person information child,decimal,NA,NA,NA
BiB_CohortInfo,child_info,admincbirthorder,BiB_CohortInfo.child_info.admincbirthorder,Child birth order,decimal,NA,NA,NA
BiB_CohortInfo,child_info,admincdobagefm,BiB_CohortInfo.child_info.admincdobagefm,Father age at child date of birth (months),decimal,NA,NA,NA
BiB_CohortInfo,child_info,admincdobagefy,BiB_CohortInfo.child_info.admincdobagefy,Father age at child date of birth (years),decimal,NA,NA,NA
BiB_CohortInfo,child_info,admincdobagemm,BiB_CohortInfo.child_info.admincdobagemm,Mother age at child date of birth (months),decimal,NA,NA,NA
BiB_CohortInfo,child_info,admincdobagemy,BiB_CohortInfo.child_info.admincdobagemy,Mother age at child date of birth (years),decimal,NA,NA,NA
BiB_CohortInfo,child_info,admincgender,BiB_CohortInfo.child_info.admincgender,Child gender,decimal,NA,1|2,Male|Female
BiB_CohortInfo,father_info,has_father_info,BiB_CohortInfo.father_info.has_father_info,Has person information father,decimal,NA,NA,NA
BiB_CohortInfo,father_info,adminfagerecm,BiB_CohortInfo.father_info.adminfagerecm,Father age at recruitment (months),decimal,NA,NA,NA
BiB_CohortInfo,father_info,adminfagerecy,BiB_CohortInfo.father_info.adminfagerecy,Father age at recruitment (years),decimal,NA,NA,NA
BiB_CohortInfo,father_info,adminfgender,BiB_CohortInfo.father_info.adminfgender,Father gender,decimal,NA,1|2,Male|Female
BiB_CohortInfo,father_info,adminfnbibch,BiB_CohortInfo.father_info.adminfnbibch,Number of BiB children (father),decimal,NA,NA,NA
BiB_CohortInfo,father_info,adminfnbibpr,BiB_CohortInfo.father_info.adminfnbibpr,Number of BiB pregnancies (father),decimal,NA,NA,NA
BiB_CohortInfo,father_info,adminfnfbqall,BiB_CohortInfo.father_info.adminfnfbqall,Number of baseline questionnaires (father),decimal,NA,NA,NA
BiB_CohortInfo,father_info,adminfrecdate,BiB_CohortInfo.father_info.adminfrecdate,Father date of recruitment,date,NA,NA,NA
BiB_CohortInfo,mother_info,has_mother_info,BiB_CohortInfo.mother_info.has_mother_info,Has person information mother,decimal,NA,NA,NA
BiB_CohortInfo,mother_info,adminmagerecm,BiB_CohortInfo.mother_info.adminmagerecm,Mother age at recruitment (months),decimal,NA,NA,NA
