project,table,variable
BiB_Proteomics,ngs_control,SampleID
BiB_Proteomics,ngs_control,Index
BiB_Proteomics,ngs_control,OlinkID
BiB_Proteomics,ngs_control,UniProt
BiB_Proteomics,ngs_control,Assay
BiB_Proteomics,ngs_control,MissingFreq
BiB_Proteomics,ngs_control,Panel
BiB_Proteomics,ngs_control,Panel_Lot_Nr
BiB_Proteomics,ngs_control,PlateID
BiB_Proteomics,ngs_control,QC_Warning
BiB_Proteomics,ngs_control,LOD
BiB_Proteomics,ngs_control,NPX
BiB_Proteomics,ngs_control,Normalization
BiB_Proteomics,ngs_control,Assay_Warning
BiB_Proteomics,ngs_project1,BiBPersonID
BiB_Proteomics,ngs_project1,BiBPregNumber
BiB_Proteomics,ngs_project1,ethnicity
BiB_Proteomics,ngs_project1,gdm
BiB_Proteomics,ngs_project1,SampleType
BiB_Proteomics,ngs_project1,BoxID
BiB_Proteomics,ngs_project1,BoxName
BiB_Proteomics,ngs_project1,Position
BiB_Proteomics,ngs_project1,bbl_BoxID
BiB_Proteomics,ngs_project1,bbl_BoxWell
BiB_Proteomics,ngs_project1,bbl_SRCFilename
BiB_Proteomics,ngs_project1,AliquotCount
BiB_Proteomics,ngs_project1,Index
BiB_Proteomics,ngs_project1,OlinkID
BiB_Proteomics,ngs_project1,UniProt
BiB_Proteomics,ngs_project1,Assay
BiB_Proteomics,ngs_project1,MissingFreq
BiB_Proteomics,ngs_project1,Panel
BiB_Proteomics,ngs_project1,Panel_Lot_Nr
BiB_Proteomics,ngs_project1,PlateID
BiB_Proteomics,ngs_project1,QC_Warning
BiB_Proteomics,ngs_project1,LOD
BiB_Proteomics,ngs_project1,NPX
BiB_Proteomics,ngs_project1,Normalization
BiB_Proteomics,ngs_project1,Assay_Warning
BiB_Proteomics,ngs_project2,BiBPersonID
BiB_Proteomics,ngs_project2,BiBPregNumber
BiB_Proteomics,ngs_project2,ethnicity
BiB_Proteomics,ngs_project2,SampleType
BiB_Proteomics,ngs_project2,BoxID
BiB_Proteomics,ngs_project2,BoxName
BiB_Proteomics,ngs_project2,Position
BiB_Proteomics,ngs_project2,bbl_BoxID
BiB_Proteomics,ngs_project2,bbl_BoxWell
BiB_Proteomics,ngs_project2,bbl_SRCFilename
BiB_Proteomics,ngs_project2,AliquotCount
BiB_Proteomics,ngs_project2,gdm
BiB_Proteomics,ngs_project2,has_gwas
BiB_Proteomics,ngs_project2,Gest_Hypertension
BiB_Proteomics,ngs_project2,Pre_Eclampsia
BiB_Proteomics,ngs_project2,Congenital_Anomalies_Reg
BiB_Proteomics,ngs_project2,stillbirth
BiB_Proteomics,ngs_project2,Gest_LastCompWk
BiB_Proteomics,ngs_project2,Pre_Term_Birth
BiB_Proteomics,ngs_project2,Presence_One_Outcome
BiB_Proteomics,ngs_project2,has_outcomes
BiB_Proteomics,ngs_project2,Index
BiB_Proteomics,ngs_project2,OlinkID
BiB_Proteomics,ngs_project2,UniProt
BiB_Proteomics,ngs_project2,Assay
BiB_Proteomics,ngs_project2,MissingFreq
BiB_Proteomics,ngs_project2,Panel
BiB_Proteomics,ngs_project2,Panel_Lot_Nr
BiB_Proteomics,ngs_project2,PlateID
BiB_Proteomics,ngs_project2,QC_Warning
BiB_Proteomics,ngs_project2,LOD
BiB_Proteomics,ngs_project2,NPX
BiB_Proteomics,ngs_project2,Normalization
BiB_Proteomics,ngs_project2,Assay_Warning
BiB_Proteomics,qpcr_control,SampleID
BiB_Proteomics,qpcr_control,Index
BiB_Proteomics,qpcr_control,OlinkID
BiB_Proteomics,qpcr_control,UniProt
BiB_Proteomics,qpcr_control,Assay
BiB_Proteomics,qpcr_control,MissingFreq
BiB_Proteomics,qpcr_control,Panel
BiB_Proteomics,qpcr_control,Panel_Version
BiB_Proteomics,qpcr_control,PlateID
BiB_Proteomics,qpcr_control,QC_Warning
BiB_Proteomics,qpcr_control,LOD
BiB_Proteomics,qpcr_control,NPX
BiB_Proteomics,qpcr_control,Normalization
BiB_Proteomics,qpcr_project1,BiBPersonID
BiB_Proteomics,qpcr_project1,BiBPregNumber
BiB_Proteomics,qpcr_project1,gdm
BiB_Proteomics,qpcr_project1,SampleID
BiB_Proteomics,qpcr_project1,SampleType
BiB_Proteomics,qpcr_project1,BoxID
BiB_Proteomics,qpcr_project1,BoxName
BiB_Proteomics,qpcr_project1,Position
BiB_Proteomics,qpcr_project1,bbl_BoxID
BiB_Proteomics,qpcr_project1,bbl_BoxWell
BiB_Proteomics,qpcr_project1,bbl_SRCFilename
BiB_Proteomics,qpcr_project1,AliquotCount
BiB_Proteomics,qpcr_project1,Index
BiB_Proteomics,qpcr_project1,OlinkID
BiB_Proteomics,qpcr_project1,UniProt
BiB_Proteomics,qpcr_project1,Assay
BiB_Proteomics,qpcr_project1,MissingFreq
BiB_Proteomics,qpcr_project1,Panel
BiB_Proteomics,qpcr_project1,Panel_Version
BiB_Proteomics,qpcr_project1,PlateID
BiB_Proteomics,qpcr_project1,QC_Warning
BiB_Proteomics,qpcr_project1,LOD
BiB_Proteomics,qpcr_project1,NPX
BiB_Proteomics,qpcr_project1,Normalization
BiB_Proteomics,qpcr_project2,BiBPersonID
BiB_Proteomics,qpcr_project2,BiBPregNumber
BiB_Proteomics,qpcr_project2,ethnicity
BiB_Proteomics,qpcr_project2,SampleType
BiB_Proteomics,qpcr_project2,BoxID
BiB_Proteomics,qpcr_project2,BoxName
BiB_Proteomics,qpcr_project2,Position
BiB_Proteomics,qpcr_project2,bbl_BoxID
BiB_Proteomics,qpcr_project2,bbl_BoxWell
BiB_Proteomics,qpcr_project2,bbl_SRCFilename
BiB_Proteomics,qpcr_project2,AliquotCount
BiB_Proteomics,qpcr_project2,gdm
BiB_Proteomics,qpcr_project2,has_gwas
BiB_Proteomics,qpcr_project2,Gest_Hypertension
BiB_Proteomics,qpcr_project2,Pre_Eclampsia
BiB_Proteomics,qpcr_project2,Congenital_Anomalies_Reg
BiB_Proteomics,qpcr_project2,stillbirth
BiB_Proteomics,qpcr_project2,Gest_LastCompWk
BiB_Proteomics,qpcr_project2,Pre_Term_Birth
BiB_Proteomics,qpcr_project2,Presence_One_Outcome
BiB_Proteomics,qpcr_project2,has_outcomes
BiB_Proteomics,qpcr_project2,Index
BiB_Proteomics,qpcr_project2,OlinkID
BiB_Proteomics,qpcr_project2,UniProt
BiB_Proteomics,qpcr_project2,Assay
BiB_Proteomics,qpcr_project2,MissingFreq
BiB_Proteomics,qpcr_project2,Panel
BiB_Proteomics,qpcr_project2,Panel_Version
BiB_Proteomics,qpcr_project2,PlateID
BiB_Proteomics,qpcr_project2,QC_Warning
BiB_Proteomics,qpcr_project2,LOD
BiB_Proteomics,qpcr_project2,NPX
BiB_Proteomics,qpcr_project2,Normalization
