project,table,variable
BiB4All_Geographic,bib4all_geog_person,PersonID
BiB4All_Geographic,bib4all_geog_person,ParticipantType
BiB4All_Geographic,bib4all_geog_person,age_m
BiB4All_Geographic,bib4all_geog_person,age_closest_data_point
BiB4All_Geographic,bib4all_geog_person,date
BiB4All_Geographic,bib4all_geog_person,date_address_data_received
BiB4All_Geographic,bib4all_geog_person,months_to_closest_data_received
BiB4All_Geographic,bib4all_geog_person,property_id
BiB4All_Geographic,bib4all_geog_person,move_no
BiB4All_Geographic,bib4all_geog_person,total_moves
BiB4All_Geographic,bib4all_geog_person,LSOA11CD
BiB4All_Geographic,bib4all_geog_person,data_source
BiB4All_Geographic,bib4all_geog_person,not_in_eng_wales
BiB4All_Geographic,bib4all_geog_person,no_historical_address_data
BiB4All_Geographic,bib4all_geog_person,low_qual_data
BiB4All_Geographic,bib4all_geog_person,is_data_interpolated
BiB4All_Geographic,bib4all_geog_property,property_id
BiB4All_Geographic,bib4all_geog_property,UPRN
BiB4All_Geographic,bib4all_geog_property,x_coordinate_bng
BiB4All_Geographic,bib4all_geog_property,y_coordinate_bng
BiB4All_Geographic,bib4all_geog_property,x_coordinate_wgs84
BiB4All_Geographic,bib4all_geog_property,y_coordinate_wgs84
BiB4All_Geographic,bib4all_geog_property,postcode
BiB4All_Geographic,bib4all_geog_property,LSOA11CD
BiB4All_Geographic,bib4all_geog_property,WD21CD
BiB4All_Geographic,bib4all_geog_property,property_type
BiB4All_Geographic,bib4all_geog_property,is_in_bfd_la
BiB4All_Geographic,bib4all_geog_property,is_in_bibbs_area
BiB4All_Geographic,bib4all_geog_property,is_in_caz
BiB4All_Geographic,bib4all_geog_lsoa,LSOA11CD
BiB4All_Geographic,bib4all_geog_lsoa,IMD_2010_decile
BiB4All_Geographic,bib4all_geog_lsoa,IMD_2010_score
BiB4All_Geographic,bib4all_geog_lsoa,IMD_2019_decile
BiB4All_Geographic,bib4all_geog_lsoa,IMD_2019_score
BiB4All_Geographic,bib4all_geog_lsoa,IMD_2019_decile_bfd
BiB4All_Geographic,bib4all_geog_lsoa,IDACI_2019_decile
BiB4All_Geographic,bib4all_geog_lsoa,IDACI_2019_score
BiB4All_Geographic,bib4all_geog_lsoa,TDI_2011_score
BiB4All_Geographic,bib4all_geog_lsoa,TDI_2011_quintile
BiB4All_Geographic,bib4all_geog_lsoa,carstairs_index_2011
BiB4All_Geographic,bib4all_geog_air_quality,property_id
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_1000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm10_g_1_2000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_1000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrapm25_g_1_2000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_1000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defrano2_g_1_2000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_1000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_defranox_g_1_2000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_g_1_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_g_1_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_g_1_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_g_1_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_g_1_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_g_1_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_g_1_1000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_g_1_2000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_g_1_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_g_1_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_g_1_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_g_1_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_g_1_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_g_1_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_g_1_1000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_g_1_2000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_g_1_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_g_1_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_g_1_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_g_1_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_g_1_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_g_1_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_g_1_1000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_g_1_1000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_g_1_2000_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_g_1_2000_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_i_2_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_i_2_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_i_2_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_i_2_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_i_2_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm10_i_2_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_i_2_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_i_2_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_i_2_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_i_2_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_i_2_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcpm25_i_2_500_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_i_2_100_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_i_2_100_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_i_2_300_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_i_2_300_max
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_i_2_500_mean
BiB4All_Geographic,bib4all_geog_air_quality,aq_2018_cbmdcno2_i_2_500_max
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,property_id
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_inspection_date
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_construction_age_band
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_built_form
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_property_type
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_floor_level
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_flat_storey_count
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_flat_top_storey
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_total_floor_area
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_floor_height
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_number_heated_rooms
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_number_habitable_rooms
BiB4All_Geographic,bib4all_geog_built_env_indoor_qual,iq_2021_extension_count
