variable,full_name,label,value_type,description,categories,categories_label
date_est,COVID19_Survey.child_phase3_covid.date_est,Estimated date of survey completion,date,,,
age_months_est,COVID19_Survey.child_phase3_covid.age_months_est,Estimated age in months at survey completion,decimal,,,
age_years_est,COVID19_Survey.child_phase3_covid.age_years_est,Estimated age in years at survey completion,decimal,,,
chys_7timesleep_c19c2,COVID19_Survey.child_phase3_covid.chys_7timesleep_c19c2,1A) In the last 7d what time have you normally fallen asleep?,text,,,
chys_7wknp_c19c2,COVID19_Survey.child_phase3_covid.chys_7wknp_c19c2,1B) In the last 7 days what time have you normally woken up (please write):,text,,,
chfl_7physactwkdy_c19c2,COVID19_Survey.child_phase3_covid.chfl_7physactwkdy_c19c2,2A) Amount of physical activity in a normal weekday?,decimal,,1|2|3|4|5,No activity (0 mins)|Small amount of activity (1-30 mins)|Small-Moderate amount activity (31-60 mins)|Moderate-Large amount activity (1-2 hours)|Large amount of activity (>2 hours)
chfl_7physactwknd_c19c2,COVID19_Survey.child_phase3_covid.chfl_7physactwknd_c19c2,2B) Amount of physical activity in a normal weekend day?,decimal,,1|2|3|4|5,No activity (0 mins)|Small amount of activity (1-30 mins)|Small-Moderate amount activity (31-60 mins)|Moderate-Large amount activity (1-2 hours)|Large amount of activity (>2 hours)
c19c2_chfl_acttrvl_mor,COVID19_Survey.child_phase3_covid.c19c2_chfl_acttrvl_mor,"2C) When at school, how many mornings do you travel?",decimal,,1|2|3|4|5,None|1x last week|2-3x last week|4x last week|5x last week
c19c2_chfl_brktme_act,COVID19_Survey.child_phase3_covid.c19c2_chfl_brktme_act,2D) What do you do at break time at school?,decimal,,1|2|3|4|5,Sat down|Stood/Walked|Ran/Played a little|Ran/Played a bit|Ran/Played a lot
c19c2_chfl_lchtme_act,COVID19_Survey.child_phase3_covid.c19c2_chfl_lchtme_act,2E) What do you do at lunch time at school?,decimal,,1|2|3|4|5,Sat down|Stood/Walked|Ran/Played a little|Ran/Played a bit|Ran/Played a lot
c19c2_chfl_acttrvl_aft,COVID19_Survey.child_phase3_covid.c19c2_chfl_acttrvl_aft,2F) How many afternoons do you travel to school?,decimal,,1|2|3|4|5,None|1x last week|2-3x last week|4x last week|5x last week
c19c2_chfl_actsprt_aftscl,COVID19_Survey.child_phase3_covid.c19c2_chfl_actsprt_aftscl,2G) How many days after school activities?,decimal,,1|2|3|4|5,None|1x last week|2-3x last week|4x last week|5x last week
c19c2_chfl_actsprt_eve,COVID19_Survey.child_phase3_covid.c19c2_chfl_actsprt_eve,2H) How many evenings after school activities?,decimal,,1|2|3|4|5,None|1x last week|2-3x last week|4x last week|5x last week
