variable,full_name,label,value_type,description,categories,categories_label
sdq_gender___1,COVID19_Survey.child_phase3_sdq.sdq_gender___1, (choice=Male),decimal,,0|1,Unchecked|Checked
sdq_gender___2,COVID19_Survey.child_phase3_sdq.sdq_gender___2, (choice=Female),decimal,,0|1,Unchecked|Checked
sdq_consid___0,COVID19_Survey.child_phase3_sdq.sdq_consid___0,Considerate of other peoples feelings (choice=Not True),decimal,,0|1,Unchecked|Checked
sdq_consid___1,COVID19_Survey.child_phase3_sdq.sdq_consid___1,Considerate of other peoples feelings (choice=Somewhat True),decimal,,0|1,Unchecked|Checked
sdq_consid___2,COVID19_Survey.child_phase3_sdq.sdq_consid___2,Considerate of other peoples feelings (choice=Certainly True),decimal,,0|1,Unchecked|Checked
sdq_restles___0,COVID19_Survey.child_phase3_sdq.sdq_restles___0,"Restless, overactive, cannot stay still for long (choice=Not True)",decimal,,0|1,Unchecked|Checked
sdq_restles___1,COVID19_Survey.child_phase3_sdq.sdq_restles___1,"Restless, overactive, cannot stay still for long (choice=Somewhat True)",decimal,,0|1,Unchecked|Checked
sdq_restles___2,COVID19_Survey.child_phase3_sdq.sdq_restles___2,"Restless, overactive, cannot stay still for long (choice=Certainly True)",decimal,,0|1,Unchecked|Checked
sdq_somatic___0,COVID19_Survey.child_phase3_sdq.sdq_somatic___0,"Often complains of headaches, stomach-aches or sickness (choice=Not True)",decimal,,0|1,Unchecked|Checked
sdq_somatic___1,COVID19_Survey.child_phase3_sdq.sdq_somatic___1,"Often complains of headaches, stomach-aches or sickness (choice=Somewhat True)",decimal,,0|1,Unchecked|Checked
sdq_somatic___2,COVID19_Survey.child_phase3_sdq.sdq_somatic___2,"Often complains of headaches, stomach-aches or sickness (choice=Certainly True)",decimal,,0|1,Unchecked|Checked
sdq_shares___0,COVID19_Survey.child_phase3_sdq.sdq_shares___0,"Shares readily with other children (treats, toys, pencils etc.) (choice=Not True",decimal,,0|1,Unchecked|Checked
sdq_shares___1,COVID19_Survey.child_phase3_sdq.sdq_shares___1,"Shares readily with other children (treats, toys, pencils etc.) (choice=Somewhat",decimal,,0|1,Unchecked|Checked
sdq_shares___2,COVID19_Survey.child_phase3_sdq.sdq_shares___2,"Shares readily with other children (treats, toys, pencils etc.) (choice=Certainl",decimal,,0|1,Unchecked|Checked
sdq_tantrum___0,COVID19_Survey.child_phase3_sdq.sdq_tantrum___0,Often has temper tantrums or hot tempers (choice=Not True),decimal,,0|1,Unchecked|Checked
sdq_tantrum___1,COVID19_Survey.child_phase3_sdq.sdq_tantrum___1,Often has temper tantrums or hot tempers (choice=Somewhat True),decimal,,0|1,Unchecked|Checked
sdq_tantrum___2,COVID19_Survey.child_phase3_sdq.sdq_tantrum___2,Often has temper tantrums or hot tempers (choice=Certainly True),decimal,,0|1,Unchecked|Checked
sdq_loner___0,COVID19_Survey.child_phase3_sdq.sdq_loner___0,"Rather solitary, tends to play alone (choice=Not True)",decimal,,0|1,Unchecked|Checked
sdq_loner___1,COVID19_Survey.child_phase3_sdq.sdq_loner___1,"Rather solitary, tends to play alone (choice=Somewhat True)",decimal,,0|1,Unchecked|Checked
sdq_loner___2,COVID19_Survey.child_phase3_sdq.sdq_loner___2,"Rather solitary, tends to play alone (choice=Certainly True)",decimal,,0|1,Unchecked|Checked
