variable,full_name,label,value_type,description,categories,categories_label
BiBPregNumber,BiB_Baseline.base_m_survey.BiBPregNumber,"",decimal,,,
has_base_m_survey,BiB_Baseline.base_m_survey.has_base_m_survey,Has mother baseline survey,decimal,,,
agemm_mbqall,BiB_Baseline.base_m_survey.agemm_mbqall,Mother age (months): Maternal Baseline Questionnaire,decimal,,,
agemy_mbqall,BiB_Baseline.base_m_survey.agemy_mbqall,Mother age (years): Maternal Baseline Questionnaire,decimal,,,
alc03mb4dr,BiB_Baseline.base_m_survey.alc03mb4dr,Don't remember average/max units drank per week in 3 months before pregnancy,decimal,,1|2|3,Don't remember not specified|Don't remember average units per week|Don't remember max units
alc04thmdr,BiB_Baseline.base_m_survey.alc04thmdr,Don't remember maximum units drank at one time since 4th month of pregnancy,decimal,,1|2|3,Don't remember not specified|Don't remember average units per week|Don't remember max units
alc05u3mb4,BiB_Baseline.base_m_survey.alc05u3mb4,Frequency of 5 or more units of alcohol consumed in 3 months before pregnancy,decimal,,1|2|3|4|5|6,Everyday|Nearly everyday|1-4 times/week|1-3 times a month|Rarely|Never
alc05u4thm,BiB_Baseline.base_m_survey.alc05u4thm,Frequency of 5 or more units of alcohol consumed since 4th month of pregnancy,decimal,,1|2|3|4|5|6,Everyday|Nearly everyday|1-4 times/week|1-3 times a month|Rarely|Never
alc05ufr3m,BiB_Baseline.base_m_survey.alc05ufr3m,Frequency of 5 or more units of alcohol consumed in first 3 months of pregnancy,decimal,,1|2|3|4|5|6,Everyday|Nearly everyday|1-4 times/week|1-3 times a month|Rarely|Never
alc0brav3b,BiB_Baseline.base_m_survey.alc0brav3b,Average units of beer per week in 3 months before pregnancy,decimal,,,
alc0brav4m,BiB_Baseline.base_m_survey.alc0brav4m,Average units of beer per week since 4th month of pregnancy,decimal,,,
alc0bravf3,BiB_Baseline.base_m_survey.alc0bravf3,Average units of beer per week in first 3 months of pregnancy,decimal,,,
alc0brmx3b,BiB_Baseline.base_m_survey.alc0brmx3b,Maximum units of beer at one time in 3 months before pregnancy,decimal,,,
alc0brmx4m,BiB_Baseline.base_m_survey.alc0brmx4m,Maximum units of beer at one time since 4th month of pregnancy,decimal,,,
alc0brmxf3,BiB_Baseline.base_m_survey.alc0brmxf3,Maximum units of beer at one time in first 3 months of pregnancy,decimal,,,
alc0dr3mb4,BiB_Baseline.base_m_survey.alc0dr3mb4,Mother drank alcohol 3 months before pregnancy,decimal,,1|2|3|4|5,"Yes, once a week|Yes, occasionally|Yes, not specified|No|Don't remember"
alc0dr4thm,BiB_Baseline.base_m_survey.alc0dr4thm,Mother drank alcohol since 4th month of pregnancy,decimal,,1|2|3|4|5,"Yes, once a week|Yes, occasionally|Yes, not specified|No|Don't remember"
alc0drfr3m,BiB_Baseline.base_m_survey.alc0drfr3m,Mother drank alcohol in the first 3 months of pregnancy,decimal,,1|2|3|4|5,"Yes, once a week|Yes, occasionally|Yes, not specified|No|Don't remember"
alc0drpreg,BiB_Baseline.base_m_survey.alc0drpreg,Mother drank alcohol during pregnancy or 3 months before,decimal,,1|2|3,Yes|No|Don't remember
alc0fr3mdr,BiB_Baseline.base_m_survey.alc0fr3mdr,Don't remember maximum units drank at one time in first 3 months of pregnancy,decimal,,1|2|3,Don't remember not specified|Don't remember average units per week|Don't remember max units
alc0oaav3b,BiB_Baseline.base_m_survey.alc0oaav3b,Average units of other alcohol per week in 3 months before pregnancy,decimal,,,
alc0oaav4m,BiB_Baseline.base_m_survey.alc0oaav4m,Average units of other alcohol per week since 4th month of pregnancy,decimal,,,
alc0oaavf3,BiB_Baseline.base_m_survey.alc0oaavf3,Average units of other alcohol per week in first 3 months of pregnancy,decimal,,,
alc0oamx3b,BiB_Baseline.base_m_survey.alc0oamx3b,Maximum units of other alcohol at one time in 3 months before pregnancy,decimal,,,
alc0oamx4m,BiB_Baseline.base_m_survey.alc0oamx4m,Maximum units of other alcohol at one time since 4th month of pregnancy,decimal,,,
alc0oamxf3,BiB_Baseline.base_m_survey.alc0oamxf3,Maximum units of other alcohol at one time in first 3 months of pregnancy,decimal,,,
alc0spav3b,BiB_Baseline.base_m_survey.alc0spav3b,Average units of spirits per week in 3 months before pregnancy,decimal,,,
alc0spav4m,BiB_Baseline.base_m_survey.alc0spav4m,Average units of spirits per week since 4th month of pregnancy,decimal,,,
alc0spavf3,BiB_Baseline.base_m_survey.alc0spavf3,Average units of spirits per week in first 3 months of pregnancy,decimal,,,
alc0spmx3b,BiB_Baseline.base_m_survey.alc0spmx3b,Maximum units of spirits at one time in the 3 months before pregnancy,decimal,,,
alc0spmx4m,BiB_Baseline.base_m_survey.alc0spmx4m,Maximum units of spirits at one time since 4th month of pregnancy,decimal,,,
alc0spmxf3,BiB_Baseline.base_m_survey.alc0spmxf3,Maximum units of spirits at one time in first 3 months of pregnancy,decimal,,,
alc0wnav3b,BiB_Baseline.base_m_survey.alc0wnav3b,Average units of wine per week in 3 months before pregnancy,decimal,,,
alc0wnav4m,BiB_Baseline.base_m_survey.alc0wnav4m,Average units of wine per week since 4th month of pregnancy,decimal,,,
alc0wnavf3,BiB_Baseline.base_m_survey.alc0wnavf3,Average units of wine per week in first 3 months of pregnancy,decimal,,,
alc0wnmx3b,BiB_Baseline.base_m_survey.alc0wnmx3b,Maximum units of wine at one time in 3 months before pregnancy,decimal,,,
alc0wnmx4m,BiB_Baseline.base_m_survey.alc0wnmx4m,Maximum units of wine at one time since 4th month of pregnancy,decimal,,,
alc0wnmxf3,BiB_Baseline.base_m_survey.alc0wnmxf3,Maximum units of wine at one time in first 3 months of pregnancy,decimal,,,
ben0carall,BiB_Baseline.base_m_survey.ben0carall,Carer's allowance,decimal,,1|2,Yes|No
ben0chdben,BiB_Baseline.base_m_survey.ben0chdben,Child benefit,decimal,,1|2,Yes|No
ben0chdtxc,BiB_Baseline.base_m_survey.ben0chdtxc,Child Tax credit,decimal,,1|2,Yes|No
ben0disbla,BiB_Baseline.base_m_survey.ben0disbla,Disability living allowance,decimal,,1|2,Yes|No
ben0dnwtoa,BiB_Baseline.base_m_survey.ben0dnwtoa,Does not wish to answer,decimal,,1|2,Yes|No
ben0dontkw,BiB_Baseline.base_m_survey.ben0dontkw,Don't know,decimal,,1|2,Yes|No
ben0houseb,BiB_Baseline.base_m_survey.ben0houseb,Housing benefit,decimal,,1|2,Yes|No
ben0incapb,BiB_Baseline.base_m_survey.ben0incapb,Incapacity benefit,decimal,,1|2,Yes|No
ben0incsup,BiB_Baseline.base_m_survey.ben0incsup,Income support,decimal,,1|2,Yes|No
ben0intjsa,BiB_Baseline.base_m_survey.ben0intjsa,Income tested job seekers allowance,decimal,,1|2,Yes|No
ben0mentst,BiB_Baseline.base_m_survey.ben0mentst,Means tested benefits received,decimal,,1|2,Yes|No
ben0nobenf,BiB_Baseline.base_m_survey.ben0nobenf,None,decimal,,1|2,Yes|No
ben0othbnm,BiB_Baseline.base_m_survey.ben0othbnm,Other benefits received,text,,,
ben0otherb,BiB_Baseline.base_m_survey.ben0otherb,Other benefits,decimal,,1|2,Yes|No
