variable,full_name,label,value_type,description,categories,categories_label
participant_type,BiB_GrowingUp.participant_pathway.participant_type,Participant type,decimal,,1|2|3|4,Mother|Child|Father|GUPartner
invited_gu,BiB_GrowingUp.participant_pathway.invited_gu,Growing Up invitation letter sent,decimal,,0|1,No|Yes
invited_online,BiB_GrowingUp.participant_pathway.invited_online,Growing Up web survey invitation letter sent,decimal,,0|1,No|Yes
invited_school,BiB_GrowingUp.participant_pathway.invited_school,Growing Up in school invitation letter sent,decimal,,0|1,No|Yes
recruited,BiB_GrowingUp.participant_pathway.recruited,Recruited to Growing Up,decimal,,0|1,No|Yes
notrecruited,BiB_GrowingUp.participant_pathway.notrecruited,Not recruited to Growing Up,decimal,,0|1,No|Yes
consent_school_researcher,BiB_GrowingUp.participant_pathway.consent_school_researcher,Consent to be seen by research team in school for Growing Up,decimal,,0|1,No|Yes
decline_school_researcher,BiB_GrowingUp.participant_pathway.decline_school_researcher,Decline to be seen by research team in school for Growing Up,decimal,,0|1,No|Yes
contact_school_nurse,BiB_GrowingUp.participant_pathway.contact_school_nurse,Seen by school nurse team in school for Growing Up,decimal,,0|1,No|Yes
consent_gu,BiB_GrowingUp.participant_pathway.consent_gu,Consent for Growing Up,decimal,,0|1,No|Yes
consent_online,BiB_GrowingUp.participant_pathway.consent_online,Consent for Growing Up online,decimal,,0|1,No|Yes
decline_gu,BiB_GrowingUp.participant_pathway.decline_gu,Not recruited to Growing Up: Declined,decimal,,0|1,No|Yes
notrec_gu_outofarea,BiB_GrowingUp.participant_pathway.notrec_gu_outofarea,Not recruited to Growing Up community: Out of area,decimal,,0|1,No|Yes
notrec_gu_notinvited,BiB_GrowingUp.participant_pathway.notrec_gu_notinvited,Not recruited to Growing Up community: No invitation letter sent,decimal,,0|1,No|Yes
notrec_online_notinvited,BiB_GrowingUp.participant_pathway.notrec_online_notinvited,Not recruited to Growing Up: No invitation to online sent,decimal,,0|1,No|Yes
notrec_school_outofrange,BiB_GrowingUp.participant_pathway.notrec_school_outofrange,Not recruited to Growing Up in school: Out of age range,decimal,,0|1,No|Yes
notrec_school_nolinkage,BiB_GrowingUp.participant_pathway.notrec_school_nolinkage,Not recruited to Growing Up in school: No record linkage,decimal,,0|1,No|Yes
notrec_school_outofarea,BiB_GrowingUp.participant_pathway.notrec_school_outofarea,Not recruited to Growing Up in school: Out of area,decimal,,0|1,No|Yes
notrec_school_nonresponder,BiB_GrowingUp.participant_pathway.notrec_school_nonresponder,Not recruited to Growing Up in school: Could not contact or no response,decimal,,0|1,No|Yes
notrec_withdrawn,BiB_GrowingUp.participant_pathway.notrec_withdrawn,Not recruited to Growing Up: Withdrawn from cohort,decimal,,0|1,No|Yes
notrec_deceased,BiB_GrowingUp.participant_pathway.notrec_deceased,Not recruited to Growing Up: Deceased,decimal,,0|1,No|Yes
