variable,full_name,label,value_type,description,categories,categories_label
Date,BiB_GrowingUp.adult_survey.Date,Date survey completed,date,,,
ParticipantType,BiB_GrowingUp.adult_survey.ParticipantType,BiB participant type,decimal,,1|2|3,Mother|Father|Child
AgeMonths,BiB_GrowingUp.adult_survey.AgeMonths,Age in months at survey completion,decimal,,,
AgeYears,BiB_GrowingUp.adult_survey.AgeYears,Age in years at survey completion,decimal,,,
SurveyYear,BiB_GrowingUp.adult_survey.SurveyYear,Calendar year at survey completion,decimal,,,
SurveyMonth,BiB_GrowingUp.adult_survey.SurveyMonth,Calendar month at survey completion,decimal,,,
lsid,BiB_GrowingUp.adult_survey.lsid,Survey version identifier,decimal,,,
survey_version,BiB_GrowingUp.adult_survey.survey_version,Survey version,decimal,,1|2|3,version 1|version 2 English|version 2 Urdu
survey_mode,BiB_GrowingUp.adult_survey.survey_mode,Survey completion mode,decimal,,1|2,screen|paper
survey_language,BiB_GrowingUp.adult_survey.survey_language,Survey completion language,decimal,,1|2,English|Urdu
guadtDateQuestionnaire,BiB_GrowingUp.adult_survey.guadtDateQuestionnaire,Date questionnaire completed,date,,,
guadtMainCarer,BiB_GrowingUp.adult_survey.guadtMainCarer,Is the participant the main carer for the child?,decimal,,1|2,No|Yes
guadtLiveSameHouse,BiB_GrowingUp.adult_survey.guadtLiveSameHouse,Do you live in the same household as the BiB child all the time?,decimal,,1|2,No|Yes
guadtSameHouseholdNo,BiB_GrowingUp.adult_survey.guadtSameHouseholdNo,Do you live in the same household as the BiB child:,decimal,,1|2|3,(Almost) Never|Some of the time|Most of the time
guadtRelationStatus,BiB_GrowingUp.adult_survey.guadtRelationStatus,Relationship status,decimal,,1|2|3,Married and living with partner|Not married and living with partner|Not living with partner
guadtPregnant,BiB_GrowingUp.adult_survey.guadtPregnant,Are you pregnant?,decimal,,1|2|3,No|Yes|Don't know
guadtPregnantWeeks,BiB_GrowingUp.adult_survey.guadtPregnantWeeks,How many weeks pregnant are you,text,,,
guadtBabyLast12month,BiB_GrowingUp.adult_survey.guadtBabyLast12month,Have you had a baby in the last 12 months?,decimal,,1|2,No|Yes
guadtHouseholdOccupy,BiB_GrowingUp.adult_survey.guadtHouseholdOccupy,In which of these ways does your household occupy this address?,decimal,,1|2|3|4|5,Owns outright or with mortgage/loan|Lives rent free e.g. with relative|Rent it|Other|Don't know
guadtNoBedrooms,BiB_GrowingUp.adult_survey.guadtNoBedrooms,Number of bedrooms in your house,text,,,
guadtSatisfiedParks,BiB_GrowingUp.adult_survey.guadtSatisfiedParks,How do you feel about the parks/green spaces in your local area,decimal,,1|2|3|4|5,Very dissatisfied|Fairly dissatisfied |Neither satisfied nor dissatisfied |Fairly satisfied |Very satisfied 
guadtOftenVisitParks_1,BiB_GrowingUp.adult_survey.guadtOftenVisitParks_1,How often do you visit the park in the winter months (Sep-Mar),decimal,,1|2|3|4|5,Less than once a month |1 to 3 times a month |Once a week |2 to 4 times a week |5 times a week or more 
guadtOftenVisitParks_2,BiB_GrowingUp.adult_survey.guadtOftenVisitParks_2,How often do you visit the park during spring and summer (Apr-Aug),decimal,,1|2|3|4|5,Less than once a month |1 to 3 times a month |Once a week |2 to 4 times a week |5 times a week or more 
guadtWhereEducation,BiB_GrowingUp.adult_survey.guadtWhereEducation,Where did you obtain your highest educational qualification?,decimal,,1|2|3|4|5|6|7|8|9,I don't have any qualifications|England|Pakistan|India|Bangladesh|Poland|Slovakia|Hungary|Elsewhere
guadtEducEngland,BiB_GrowingUp.adult_survey.guadtEducEngland,State highest qualification if it was obtained in England,decimal,,1|10|11|12|13|14|15|16|17|2|3|4|5|6|7|8|9,"I don't have any qualifications|AS or A level, International Baccalaureate or BTEC|NVQ 4/5|Higher National Certificate/ Higher National Diploma, Higher Education Diploma|Foundation Degree|Bachelorâ€™s degree 3-5 years|Masterâ€™s degree (taught/research) or Postgraduate qualification, Doctorate/ PhD|Donâ€™t know|Other|Any GCSE, SCEs (less than 5 GCSEs grades A-C)|5 or more GCSEs (grades A-C)|GNVQ foundation level|NVQ1|GNVQ intermediate|NVQ 2 (Young) apprenticeship|NVQ 3 Advanced apprenticeship|GNVQ Advanced"
guadtEducEngland_other,BiB_GrowingUp.adult_survey.guadtEducEngland_other,State highest qualification if it was obtained in England (other),text,,,
guadtEducPakistan,BiB_GrowingUp.adult_survey.guadtEducPakistan,State highest qualification if it was obtained in Pakistan,decimal,,1|10|11|2|3|4|5|6|7|8|9,"I don't have any qualifications|Donâ€™t know|Other|Secondary School Certificate/ Matriculation|Higher Secondary or Intermediate Certificate |Technical Education Certificate/ Diploma|Registered Nurse/ General Nursing Diploma|Primary Teaching Certificate |Certificate in Training, Paramedic Secondary School Certificate/ Matriculation |Bachelor Degree Arts/Sciences, Education, Engineering, Medicine/Surgery|Master Degree/ Master of Education/ Master of Philosophy (MPhil), Doctorate"
guadtEducPakistan_other,BiB_GrowingUp.adult_survey.guadtEducPakistan_other,State highest qualification if it was obtained in Pakistan (other),text,,,
