variable,full_name,label,value_type,description,categories,categories_label
guadtDateQuestion,BiB_GrowingUp.child_survey_adult_comp.guadtDateQuestion,Date of questionnaire,datetime,NA,NA,NA
guadtMF,BiB_GrowingUp.child_survey_adult_comp.guadtMF,Is the particpant male or female?,decimal,NA,1|2,Male|Female
guadtBaseline,BiB_GrowingUp.child_survey_adult_comp.guadtBaseline,Has the participant already completed the baseline questionnaire?,decimal,NA,1|2,No|Yes
guadtBiB1000,BiB_GrowingUp.child_survey_adult_comp.guadtBiB1000,Is the participant part of BiB1000?,decimal,NA,1|2,No|Yes
guadtAllIn,BiB_GrowingUp.child_survey_adult_comp.guadtAllIn,Is the particpant part of BiB ALLIN?,decimal,NA,1|2,No|Yes
guadtMeDALL,BiB_GrowingUp.child_survey_adult_comp.guadtMeDALL,Is the participant part of BiB MeDALL?,decimal,NA,1|2,No|Yes
guadtMother,BiB_GrowingUp.child_survey_adult_comp.guadtMother,Is this participant the biological mother of the child?: Other,decimal,NA,NA,NA
guadtLiveSameHouse,BiB_GrowingUp.child_survey_adult_comp.guadtLiveSameHouse,Do you live in the same household as the BiB child all of the time?,decimal,NA,1|2,No|Yes
guadtSameHouseholdNo,BiB_GrowingUp.child_survey_adult_comp.guadtSameHouseholdNo,"If not, do you live in the same household as the BiB child:",decimal,NA,1|2|3,(Almost) never|Some of the time|Most of the time
guadtNoPeopleHouse,BiB_GrowingUp.child_survey_adult_comp.guadtNoPeopleHouse,"How many people live in your household, including yourself?",decimal,NA,1|10|11|12|2|3|4|5|6|7|8|9,1|10|11|12|2|3|4|5|6|7|8|9
guadtHouseholdAge_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge_SQ001_SQ001,,decimal,NA,NA,NA
guadtHouseholdAge_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge_SQ001_SQ002,,decimal,NA,NA,NA
guadtHouseMF,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF,What is their sex? ,decimal,NA,1|2,Male|Female
guadtHouseRelatChild,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild,What is their relationship to the child?,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
guadtHouseRelatChild_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild_other,What is their relationship to the child (other)?,text,NA,NA,NA
guadtHouseRelatChild2,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild2,What is their relationship to the child?,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
guadtHouseRelatChild2_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild2_other,What is their relationship to the child (other)?,text,NA,NA,NA
guadtHouseRelatChild3,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild3,What is their relationship to the child?,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
guadtHouseRelatChild3_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild3_other,What is their relationship to the child (other)?,text,NA,NA,NA
guadtHouseRelatChild4,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild4,What is their relationship to the child?,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
guadtHouseRelatChild4_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild4_other,What is their relationship to the child (other)?,text,NA,NA,NA
guadtHouseRelatChild5,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild5,What is their relationship to the child?,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
guadtHouseRelatChild5_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild5_other,What is their relationship to the child (other)?,text,NA,NA,NA
guadtHouseRelatChild6,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild6,What is their relationship to the child?,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
guadtHouseRelatChild6_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild6_other,What is their relationship to the child (other)?,text,NA,NA,NA
guadtHouseRelatChild7,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild7,What is their relationship to the child?,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
guadtHouseRelatChild7_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild7_other,What is their relationship to the child (other)?,text,NA,NA,NA
guadtHouseRelatChild8,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild8,What is their relationship to the child?,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
guadtHouseRelatChild8_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild8_other,What is their relationship to the child (other)?,text,NA,NA,NA
guadtHouseRelatChild9,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild9,What is their relationship to the child?,decimal,NA,1|10|11|12|13|14|2|3|4|5|6|7|8|9,Natural father|Step-brother or sister (different mother and father)|Cousin|Other|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Adoptive mother/father|Foster mother/father|Stepmother/father|Partner of mother/father|Grandmother/grandfather|Aunt/uncle|Brother or sister (same mother and father)|Half-brother or sister (same mother or father but not both)
guadtHouseRelatChild9_other,BiB_GrowingUp.child_survey_adult_comp.guadtHouseRelatChild9_other,What is their relationship to the child (other)?,text,NA,NA,NA
guadtHouseholdAge2_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge2_SQ001_SQ001,,decimal,NA,NA,NA
guadtHouseholdAge2_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge2_SQ001_SQ002,,decimal,NA,NA,NA
guadtHouseholdAge3_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge3_SQ001_SQ001,,decimal,NA,NA,NA
guadtHouseholdAge3_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge3_SQ001_SQ002,,decimal,NA,NA,NA
guadtHouseholdAge4_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge4_SQ001_SQ001,,decimal,NA,NA,NA
guadtHouseholdAge4_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge4_SQ001_SQ002,,decimal,NA,NA,NA
guadtHouseholdAge5_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge5_SQ001_SQ001,,decimal,NA,NA,NA
guadtHouseholdAge5_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge5_SQ001_SQ002,,decimal,NA,NA,NA
guadtHouseholdAge6_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge6_SQ001_SQ001,,decimal,NA,NA,NA
guadtHouseholdAge6_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge6_SQ001_SQ002,,decimal,NA,NA,NA
guadtHouseholdAge7_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge7_SQ001_SQ001,,decimal,NA,NA,NA
guadtHouseholdAge7_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge7_SQ001_SQ002,,decimal,NA,NA,NA
guadtHouseholdAge8_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge8_SQ001_SQ001,,decimal,NA,NA,NA
guadtHouseholdAge8_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge8_SQ001_SQ002,,decimal,NA,NA,NA
guadtHouseholdAge9_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge9_SQ001_SQ001,,decimal,NA,NA,NA
guadtHouseholdAge9_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtHouseholdAge9_SQ001_SQ002,,decimal,NA,NA,NA
guadtHouseMF2,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF2,What is their sex? ,decimal,NA,1|2,Male|Female
guadtHouseMF3,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF3,What is their sex? ,decimal,NA,1|2,Male|Female
guadtHouseMF4,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF4,What is their sex? ,decimal,NA,1|2,Male|Female
guadtHouseMF5,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF5,What is their sex? ,decimal,NA,1|2,Male|Female
guadtHouseMF7,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF7,What is their sex? ,decimal,NA,1|2,Male|Female
guadtHouseMF8,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF8,What is their sex? ,decimal,NA,1|2,Male|Female
guadtHouseMF9,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF9,What is their sex? ,decimal,NA,1|2,Male|Female
guadtHouseMF6,BiB_GrowingUp.child_survey_adult_comp.guadtHouseMF6,What is their sex? ,decimal,NA,1|2,Male|Female
guadtOtherBroSis,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSis,Does your BiB child have any brothers or sisters NOT living in the same househol,decimal,NA,1|2|3,No|Yes|Do not wish to answer
guadtOtherBroSisRela,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisRela,For brother or sister 1: What is their relationship to the BiB child?,decimal,NA,1|2|3|4,Brother or sister (same mother and father)|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Step-brother of sister (different mother and father)
guadtOtherBroSisRel2,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisRel2,For brother or sister 2: What is their relationship to the BiB child?,decimal,NA,1|2|3|4,Brother or sister (same mother and father)|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Step-brother of sister (different mother and father)
guadtOtherBroSisRel3,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisRel3,For brother or sister 3: What is their relationship to the BiB child?,decimal,NA,1|2|3|4,Brother or sister (same mother and father)|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Step-brother of sister (different mother and father)
guadtOtherBroSisRel4,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisRel4,For brother or sister 4: What is their relationship to the BiB child?,decimal,NA,1|2|3|4,Brother or sister (same mother and father)|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Step-brother of sister (different mother and father)
guadtOtherBroSisRel5,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisRel5,For brother or sister 5: What is their relationship to the BiB child?,decimal,NA,1|2|3|4,Brother or sister (same mother and father)|Half-brother or sister (same mother but different father)|Half-brother or sister (same father but different mother)|Step-brother of sister (different mother and father)
guadtOtherBroSisAge_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge_SQ001_SQ001,,decimal,NA,NA,NA
guadtOtherBroSisAge_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge_SQ001_SQ002,,decimal,NA,NA,NA
guadtOtherBroSisAge2_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge2_SQ001_SQ001,,decimal,NA,NA,NA
guadtOtherBroSisAge2_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge2_SQ001_SQ002,,decimal,NA,NA,NA
guadtOtherBroSisAge3_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge3_SQ001_SQ001,,decimal,NA,NA,NA
guadtOtherBroSisAge3_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge3_SQ001_SQ002,,decimal,NA,NA,NA
guadtOtherBroSisAge4_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge4_SQ001_SQ001,,decimal,NA,NA,NA
guadtOtherBroSisAge4_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge4_SQ001_SQ002,,decimal,NA,NA,NA
guadtOtherBroSisAge5_SQ001_SQ001,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge5_SQ001_SQ001,,decimal,NA,NA,NA
guadtOtherBroSisAge5_SQ001_SQ002,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisAge5_SQ001_SQ002,,decimal,NA,NA,NA
guadtOtherBroSisMF,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisMF,What is their sex? ,decimal,NA,1|2,Male|Female
guadtOtherBroSisMF2,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisMF2,What is their sex? ,decimal,NA,1|2,Male|Female
guadtOtherBroSisMF3,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisMF3,What is their sex? ,decimal,NA,1|2,Male|Female
guadtOtherBroSisMF4,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisMF4,What is their sex? ,decimal,NA,1|2,Male|Female
guadtOtherBroSisMF5,BiB_GrowingUp.child_survey_adult_comp.guadtOtherBroSisMF5,What is their sex? ,decimal,NA,1|2,Male|Female
guadtOthBroSisNumber,BiB_GrowingUp.child_survey_adult_comp.guadtOthBroSisNumber,How many?,decimal,NA,1|2|3|4|5,1|2|3|4|5
guadtChildGenHealth,BiB_GrowingUp.child_survey_adult_comp.guadtChildGenHealth,How would you describe your child's general health? Would you say it is:,decimal,NA,1|2|3|4|5,Poor|Fair|Good|Very good |Excellent 
guadtChildChronic,BiB_GrowingUp.child_survey_adult_comp.guadtChildChronic,Does your child have any physical or mental health conditions or illnesses lasti,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtChildWhatChron_1,BiB_GrowingUp.child_survey_adult_comp.guadtChildWhatChron_1,Respiratory condition,decimal,NA,1,Yes
guadtChildWhatChron_2,BiB_GrowingUp.child_survey_adult_comp.guadtChildWhatChron_2,Skin disease,decimal,NA,1,Yes
guadtChildWhatChron_3,BiB_GrowingUp.child_survey_adult_comp.guadtChildWhatChron_3,Eye and ear condition,decimal,NA,1,Yes
guadtChildWhatChron_4,BiB_GrowingUp.child_survey_adult_comp.guadtChildWhatChron_4,"Mental and behavioural (including ADHD, Autism)",decimal,NA,1,Yes
guadtChildWhatChron_other,BiB_GrowingUp.child_survey_adult_comp.guadtChildWhatChron_other,What is the condition or illness?: Other,text,NA,NA,NA
guadtChildEffect,BiB_GrowingUp.child_survey_adult_comp.guadtChildEffect,Does this or these condition(s) or illness(es) reduce your child’s ability to ca,decimal,NA,1|2|3|4|5,"Not at all|Yes, a little|Yes, a lot|Do not wish to answer|Don't know"
guadtChildConditions_1,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_1,Asthma,decimal,NA,1,Yes
guadtChildConditions_2,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_2,Eczema,decimal,NA,1,Yes
guadtChildConditions_3,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_3,Hay fever,decimal,NA,1,Yes
guadtChildConditions_4,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_4,Food allergy,decimal,NA,1,Yes
guadtChildConditions_5,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_5,Epilepsy or seizures,decimal,NA,1,Yes
guadtChildConditions_6,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_6,Ear infection or glue ear,decimal,NA,1,Yes
guadtChildConditions_7,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_7,Measles,decimal,NA,1,Yes
guadtChildConditions_88,BiB_GrowingUp.child_survey_adult_comp.guadtChildConditions_88,None of these,decimal,NA,1,Yes
guadtChildWheezing,BiB_GrowingUp.child_survey_adult_comp.guadtChildWheezing,Has your child ever had wheezing or whistling in the chest at any time in the pa,decimal,NA,1|2|3,No|Yes|Don't know
guadtBedWetting,BiB_GrowingUp.child_survey_adult_comp.guadtBedWetting,Which of these best applies to your child:,decimal,NA,1|2|3|4|5|6,Never wets the bed at night|Occasionally wets the bed at night|Wets the bed at night once or twice a week|Wets the bed at night three or more times a week|Wears nappies or pull-ups at night|Do not wish to answer
guadtChildMouth,BiB_GrowingUp.child_survey_adult_comp.guadtChildMouth,"How would you rate the health of your child’s teeth, lips, jaws and mouth?",decimal,NA,1|2|3|4|5,Poor|Fair|Good|Very good|Excellent
guadtChildMouthAffec,BiB_GrowingUp.child_survey_adult_comp.guadtChildMouthAffec,How much is your child’s overall wellbeing affected by the condition of his/her ,decimal,NA,1|2|3|4|5,Not at all|Very little|Some|A lot|Very much
guadtChildAandE,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandE,Has your child ever attended Accident and Emergency?,decimal,NA,1|2|3,No|Yes|Do not wish to answer
guadtChildAandEWhat_1,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_1,Fever,decimal,NA,1,Yes
guadtChildAandEWhat_2,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_2,Cough,decimal,NA,1,Yes
guadtChildAandEWhat_3,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_3,Asthma attack,decimal,NA,1,Yes
guadtChildAandEWhat_4,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_4,Infection,decimal,NA,1,Yes
guadtChildAandEWhat_5,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_5,Bang on the head/injury to head,decimal,NA,1,Yes
guadtChildAandEWhat_6,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_6,A cut that needed stitches/glue,decimal,NA,1,Yes
guadtChildAandEWhat_7,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_7,Broken bone or fracture,decimal,NA,1,Yes
guadtChildAandEWhat_8,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_8,Burn or scald,decimal,NA,1,Yes
guadtChildAandEWhat_other,BiB_GrowingUp.child_survey_adult_comp.guadtChildAandEWhat_other,If yes what was it for? Tick all that apply:: Other,text,NA,NA,NA
guadtChildAdmitHosp,BiB_GrowingUp.child_survey_adult_comp.guadtChildAdmitHosp,Has your child been admitted to hospital in the past 12 months?,decimal,NA,1|2|3,No|Yes|Do not wish to answer
guadtWakeUpWeekday,BiB_GrowingUp.child_survey_adult_comp.guadtWakeUpWeekday,What time does your child usually wake up in the morning on weekdays?,datetime,NA,NA,NA
guadtWakeUpWeekend,BiB_GrowingUp.child_survey_adult_comp.guadtWakeUpWeekend,What time does your child usually wake up in the morning at weekends?,datetime,NA,NA,NA
guadtPuberty,BiB_GrowingUp.child_survey_adult_comp.guadtPuberty,Has your child shown any signs of puberty?,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyBoys_1,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyBoys_1,Pubic Hair,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyBoys_2,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyBoys_2,Armpit hair,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyBoys_3,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyBoys_3,Voice breaking,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyBoys_4,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyBoys_4,Rapid growth,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyBoys_5,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyBoys_5,Facial hair,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyBoys_6,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyBoys_6,Body odour,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyBoys_7,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyBoys_7,Acne,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
guadtPubertyGirls_1,BiB_GrowingUp.child_survey_adult_comp.guadtPubertyGirls_1,Breast development,decimal,NA,1|2|3|4,No|Yes|Do not wish to answer|Don't know
