variable,full_name,label,value_type,description,categories,categories_label
BiBPersonID,BiB_StartingSchool.stschool_ckat.BiBPersonID,,text,NA,NA,NA
has_stschool_ckat,BiB_StartingSchool.stschool_ckat.has_stschool_ckat,Has starting school: ckat,decimal,NA,NA,NA
has_ssckat,BiB_StartingSchool.stschool_ckat.has_ssckat,Has Starting School CKAT,decimal,NA,1,has
ssckatraim01scrapDT1,BiB_StartingSchool.stschool_ckat.ssckatraim01scrapDT1,Aiming (Initiation) Deceleration Time,decimal,NA,NA,NA
ssckatraim01scrapMT1,BiB_StartingSchool.stschool_ckat.ssckatraim01scrapMT1,Aiming (Initiation) Movement Time,decimal,NA,NA,NA
ssckatraim01scrapNJ1,BiB_StartingSchool.stschool_ckat.ssckatraim01scrapNJ1,Aiming (Initiation) Normalised Jerk,decimal,NA,NA,NA
ssckatraim01scrapPL1,BiB_StartingSchool.stschool_ckat.ssckatraim01scrapPL1,Aiming (Initiation)  Path Length,decimal,NA,NA,NA
ssckatraim01scrapPLT1,BiB_StartingSchool.stschool_ckat.ssckatraim01scrapPLT1,Aiming (Initiation) Path Length Time,decimal,NA,NA,NA
ssckatraim01scrapPS1,BiB_StartingSchool.stschool_ckat.ssckatraim01scrapPS1,Aiming (Initiation) Peak Speed,decimal,NA,NA,NA
ssckatraim01scrapRT1,BiB_StartingSchool.stschool_ckat.ssckatraim01scrapRT1,Aiming (Initiation) Reaction Time,decimal,NA,NA,NA
ssckatraim01scrapTPS1,BiB_StartingSchool.stschool_ckat.ssckatraim01scrapTPS1,Aiming (Initiation) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim02baseDT2,BiB_StartingSchool.stschool_ckat.ssckatraim02baseDT2,Aiming Baseline (Aim Number: 1 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim02baseMT2,BiB_StartingSchool.stschool_ckat.ssckatraim02baseMT2,Aiming Baseline (Aim Number: 1 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim02baseNJ2,BiB_StartingSchool.stschool_ckat.ssckatraim02baseNJ2,Aiming Baseline (Aim Number: 1 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim02basePL2,BiB_StartingSchool.stschool_ckat.ssckatraim02basePL2,Aiming Baseline (Aim Number: 1 of 50) Path Length,decimal,NA,NA,NA
ssckatraim02basePLT2,BiB_StartingSchool.stschool_ckat.ssckatraim02basePLT2,Aiming Baseline (Aim Number: 1 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim02basePS2,BiB_StartingSchool.stschool_ckat.ssckatraim02basePS2,Aiming Baseline (Aim Number: 1 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim02baseRT2,BiB_StartingSchool.stschool_ckat.ssckatraim02baseRT2,Aiming Baseline (Aim Number: 1 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim02baseTPS2,BiB_StartingSchool.stschool_ckat.ssckatraim02baseTPS2,Aiming Baseline (Aim Number: 1 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim03baseDT3,BiB_StartingSchool.stschool_ckat.ssckatraim03baseDT3,Aiming Baseline (Aim Number: 2 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim03baseMT3,BiB_StartingSchool.stschool_ckat.ssckatraim03baseMT3,Aiming Baseline (Aim Number: 2 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim03baseNJ3,BiB_StartingSchool.stschool_ckat.ssckatraim03baseNJ3,Aiming Baseline (Aim Number: 2 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim03basePL3,BiB_StartingSchool.stschool_ckat.ssckatraim03basePL3,Aiming Baseline (Aim Number: 2 of 50) Path Length,decimal,NA,NA,NA
ssckatraim03basePLT3,BiB_StartingSchool.stschool_ckat.ssckatraim03basePLT3,Aiming Baseline (Aim Number: 2 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim03basePS3,BiB_StartingSchool.stschool_ckat.ssckatraim03basePS3,Aiming Baseline (Aim Number: 2 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim03baseRT3,BiB_StartingSchool.stschool_ckat.ssckatraim03baseRT3,Aiming Baseline (Aim Number: 2 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim03baseTPS3,BiB_StartingSchool.stschool_ckat.ssckatraim03baseTPS3,Aiming Baseline (Aim Number: 2 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim04baseDT4,BiB_StartingSchool.stschool_ckat.ssckatraim04baseDT4,Aiming Baseline (Aim Number: 3 of 50) Deceleration Time,decimal,NA,NA,NA
ssckatraim04baseMT4,BiB_StartingSchool.stschool_ckat.ssckatraim04baseMT4,Aiming Baseline (Aim Number: 3 of 50) Movement Time,decimal,NA,NA,NA
ssckatraim04baseNJ4,BiB_StartingSchool.stschool_ckat.ssckatraim04baseNJ4,Aiming Baseline (Aim Number: 3 of 50) Normalised Jerk,decimal,NA,NA,NA
ssckatraim04basePL4,BiB_StartingSchool.stschool_ckat.ssckatraim04basePL4,Aiming Baseline (Aim Number: 3 of 50) Path Length,decimal,NA,NA,NA
ssckatraim04basePLT4,BiB_StartingSchool.stschool_ckat.ssckatraim04basePLT4,Aiming Baseline (Aim Number: 3 of 50) Path Length Time,decimal,NA,NA,NA
ssckatraim04basePS4,BiB_StartingSchool.stschool_ckat.ssckatraim04basePS4,Aiming Baseline (Aim Number: 3 of 50) Peak Speed,decimal,NA,NA,NA
ssckatraim04baseRT4,BiB_StartingSchool.stschool_ckat.ssckatraim04baseRT4,Aiming Baseline (Aim Number: 3 of 50) Reaction Time,decimal,NA,NA,NA
ssckatraim04baseTPS4,BiB_StartingSchool.stschool_ckat.ssckatraim04baseTPS4,Aiming Baseline (Aim Number: 3 of 50) Time to Peak Speed,decimal,NA,NA,NA
ssckatraim05baseDT5,BiB_StartingSchool.stschool_ckat.ssckatraim05baseDT5,Aiming Baseline (Aim Number: 4 of 50) Deceleration Time,decimal,NA,NA,NA
