variable,full_name,label,value_type,description,categories,categories_label
GrowingUpID,BiB_Breathes.air_qual_survey.GrowingUpID,Growing Up participant identifier,text,,,
BiBPersonID,BiB_Breathes.air_qual_survey.BiBPersonID,BiB participant identifier,text,,,
ParticipantType,BiB_Breathes.air_qual_survey.ParticipantType,Participant type,decimal,,1|2,General public|Growing Up
QuestionnaireType,BiB_Breathes.air_qual_survey.QuestionnaireType,Questionnaire type,decimal,,1|2,Paper|Online
sex,BiB_Breathes.air_qual_survey.sex,,decimal,,1|2|3|4,Male|Female|Prefer to use my own term|Prefer not to say
age,BiB_Breathes.air_qual_survey.age,,decimal,,1|2|3|4|5|6|7,18-24|25-34|35-44|45-54|55-64|65+|Prefer not to say
ethnicity,BiB_Breathes.air_qual_survey.ethnicity,Ethnicity - 16 categories,decimal,,1|10|11|12|13|14|15|16|2|3|4|5|6|7|8|9,"English, Welsh, Scottish, Northern Irish or British|Bangladeshi|Chinese|Any other Asian background|African|Caribbean|Other Black, African or Caribbean background|Any other ethnic group|Irish|Any other White background|White and Black Caribbean|White and Black African|White and Asian|Any other Mixed background|Indian|Pakistani"
date,BiB_Breathes.air_qual_survey.date,Todays date,date,,,
bre1_pcd_1,BiB_Breathes.air_qual_survey.bre1_pcd_1,2) Do you travel to Bradford regularly for work/study/leisure?,decimal,,1|2|3,Yes|No|Not Applicable
bre1_aq_bfd,BiB_Breathes.air_qual_survey.bre1_aq_bfd,3) What do you think about the air quality in Bradford generally?,decimal,,1|2|3|4|5,Very Poor|Poor|Fair|Good|Excellent
bre1_aq_uk,BiB_Breathes.air_qual_survey.bre1_aq_uk,4) How do you think this compares to other parts of the UK?,decimal,,-2|1|2|3,Dont Know|Better|About the same|Worse
bre1_aq_bfd_con,BiB_Breathes.air_qual_survey.bre1_aq_bfd_con,5) How concerned are you about air quality in Bradford?,decimal,,1|2|3|4|5|6,Not at all Concerned|Slightly Concerned|Somewhat Concerned|Moderately Concerned|Extremely Concerned|Dont know
bre1_aq_oth,BiB_Breathes.air_qual_survey.bre1_aq_oth,6) Do you think other people in Bradford are concerned about air quality?,decimal,,1|2|3|4|5|6,Not at all Concerned|Slightly Concerned|Somewhat Concerned|Moderately Concerned|Extremely Concerned|Dont know
bre1_aq_imp,BiB_Breathes.air_qual_survey.bre1_aq_imp,7) How important do you think it is to improve air quality?,decimal,,1|2|3|4|5|6,Not at all Important|Slightly Important|Somewhat Important|Moderately Important|Extremely Important|Dont know
bre1_aq_res___1,BiB_Breathes.air_qual_survey.bre1_aq_res___1,8) Responsibility for improving air quality: Government,decimal,,0|1,Unchecked|Checked
bre1_aq_res___2,BiB_Breathes.air_qual_survey.bre1_aq_res___2,8) Responsibility for improving air quality: Council,decimal,,0|1,Unchecked|Checked
bre1_aq_res___3,BiB_Breathes.air_qual_survey.bre1_aq_res___3,8) Responsibility for improving air quality: General public,decimal,,0|1,Unchecked|Checked
bre1_aq_res___4,BiB_Breathes.air_qual_survey.bre1_aq_res___4,8) Responsibility for improving air quality: Factory owners,decimal,,0|1,Unchecked|Checked
bre1_aq_res___5,BiB_Breathes.air_qual_survey.bre1_aq_res___5,8) Responsibility for improving air quality: Other business owners,decimal,,0|1,Unchecked|Checked
bre1_aq_res___6,BiB_Breathes.air_qual_survey.bre1_aq_res___6,8) Responsibility for improving air quality: Other,decimal,,0|1,Unchecked|Checked
bre1_aq_res_oth,BiB_Breathes.air_qual_survey.bre1_aq_res_oth,"8) If you said Other, please specify",text,,,
bre1_aq_pan,BiB_Breathes.air_qual_survey.bre1_aq_pan,9) How do you think air pollution has changed since start of pandemic?,decimal,,-2|1|2|3,Dont Know|Increased|Stayed the Same|Decreased
bre1_caz_bfd,BiB_Breathes.air_qual_survey.bre1_caz_bfd,10) Had you heard about the CAZ before this survey?,decimal,,-2|1|2,Dont Know|Yes|No
bre1_caz_gi,BiB_Breathes.air_qual_survey.bre1_caz_gi,11) Do you think CAZ is a good idea?,decimal,,-2|1|2,Dont Know|Yes|No
bre1_caz_pro,BiB_Breathes.air_qual_survey.bre1_caz_pro,12) To what extent do you agreethat the proposed CAZ covers the right areas?,decimal,,1|2|3|4|5,Strongly Disagree|Disagree|Neither Agree nor Disagree|Agree|Strongly Agree
bre1_caz_area,BiB_Breathes.air_qual_survey.bre1_caz_area,"13) If you disagree, which areas do you think should be included or excluded?",text,,,
bre1_caz_red,BiB_Breathes.air_qual_survey.bre1_caz_red,14) Do you think the CAZ is going to reduce the air pollution in Bradford?,decimal,,-2|1|2,Dont Know|Yes|No
bre1_caz_vhch_1,BiB_Breathes.air_qual_survey.bre1_caz_vhch_1,15) Do you think it's a good idea to charge Buses and Coaches,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
bre1_caz_vhch_2,BiB_Breathes.air_qual_survey.bre1_caz_vhch_2,15) Do you think it's a good idea to charge Taxis,decimal,,-2|1|2,"Dont Know|Yes, good idea to charge them|No, not a good idea to charge them"
