variable,full_name,label,value_type,description,categories,categories_label
ParticipantType,BiB_Breathes.air_qual_survey.ParticipantType,Participant type,decimal,,1|2,General public|Growing Up
QuestionnaireType,BiB_Breathes.air_qual_survey.QuestionnaireType,Questionnaire type,decimal,,1|2,Paper|Online
GrowingUpID,BiB_Breathes.air_qual_survey.GrowingUpID,Growing Up participant identifier,text,,,
BiBPersonID,BiB_Breathes.air_qual_survey.BiBPersonID,BiB participant identifier,text,,,
date_id,BiB_Breathes.air_qual_survey.date_id,Date,date,,,
age,BiB_Breathes.air_qual_survey.age,Age group,decimal,,1|2|3|4|5|6|7,18-24|25-34|35-44|45-54|55-64|65+|Prefer not to say
sex,BiB_Breathes.air_qual_survey.sex,Sex,decimal,,1|2|3|4,Male|Female|Prefer to use own term|Prefer not to say
ethnicity,BiB_Breathes.air_qual_survey.ethnicity,Ethnicity,decimal,,1|10|11|12|13|14|15|16|2|3|4|5|6|7|8|9,"English, Welsh, Scottish, Northern Irish or British|Bangladeshi|Chinese|Any other Asian background|African|Caribbean|Other Black, African or Caribbean background|Any other ethnic group|Irish|Any other White background|White and Black Caribbean|White and Black African|White and Asian|Any other Mixed background|Indian|Pakistani"
bre1_bibcheck,BiB_Breathes.air_qual_survey.bre1_bibcheck,We would like to start by checking if you are part of the Born in Bradford Study,decimal,,0|1,No|Yes
bre1_pcd,BiB_Breathes.air_qual_survey.bre1_pcd,1) What is your postcode?,text,,,
bre1_pcd_1,BiB_Breathes.air_qual_survey.bre1_pcd_1,2) Do you travel to Bradford regularly for work/study/leisure?,decimal,,1|2|3,Yes|No|Not Applicable
bre1_aq_bfd,BiB_Breathes.air_qual_survey.bre1_aq_bfd,3) What do you think about the air quality in Bradford generally?,decimal,,1|2|3|4|5,Very Poor|Poor|Fair|Good|Excellent
bre1_aq_uk,BiB_Breathes.air_qual_survey.bre1_aq_uk,4) How do you think this compares to other parts of the UK?,decimal,,-2|1|2|3,Dont Know|Better|About the same|Worse
bre1_aq_bfd_con,BiB_Breathes.air_qual_survey.bre1_aq_bfd_con,5) How concerned are you about air quality in Bradford?,decimal,,1|2|3|4|5|6,Not at all Concerned|Slightly Concerned|Somewhat Concerned|Moderately Concerned|Extremely Concerned|Dont know
bre1_aq_oth,BiB_Breathes.air_qual_survey.bre1_aq_oth,6) Do you think other people in Bradford are concerned about air quality?,decimal,,1|2|3|4|5|6,Not at all Concerned|Slightly Concerned|Somewhat Concerned|Moderately Concerned|Extremely Concerned|Dont know
bre1_aq_imp,BiB_Breathes.air_qual_survey.bre1_aq_imp,7) How important do you think it is to improve air quality?,decimal,,1|2|3|4|5|6,Not at all Important|Slightly Important|Somewhat Important|Moderately Important|Extremely Important|Dont know
bre1_aq_res___1,BiB_Breathes.air_qual_survey.bre1_aq_res___1,8) Responsibility for improving air quality: Government,decimal,,0|1,Unchecked|Checked
bre1_aq_res___2,BiB_Breathes.air_qual_survey.bre1_aq_res___2,8) Responsibility for improving air quality: Council,decimal,,0|1,Unchecked|Checked
bre1_aq_res___3,BiB_Breathes.air_qual_survey.bre1_aq_res___3,8) Responsibility for improving air quality: General public,decimal,,0|1,Unchecked|Checked
