variable,full_name,label,value_type,description,categories,categories_label
has_bib1000_18m_main,BiB_1000.bib1000_18m_main.has_bib1000_18m_main,Has ,decimal,NA,NA,NA
ChildID,BiB_1000.bib1000_18m_main.ChildID,BiB Child ID,decimal,NA,NA,NA
agecm_b18tab,BiB_1000.bib1000_18m_main.agecm_b18tab,Child age (months)BiB1000 18m questionniare,decimal,NA,NA,NA
agecy_b18tab,BiB_1000.bib1000_18m_main.agecy_b18tab,Child age (years)BiB1000 18m questionniare,decimal,NA,NA,NA
agemm_b18tab,BiB_1000.bib1000_18m_main.agemm_b18tab,Mother age (months)BiB1000 18m questionniare,decimal,NA,NA,NA
agemy_b18tab,BiB_1000.bib1000_18m_main.agemy_b18tab,Mother age (years)BiB1000 18m questionniare,decimal,NA,NA,NA
bib18a01,BiB_1000.bib1000_18m_main.bib18a01,Describe your own health,decimal,NA,1|2|3|4|5,Excellent|Very good|Good|Fair|Poor
bib18a02,BiB_1000.bib1000_18m_main.bib18a02,Describe your child's health,decimal,NA,1|2|3|4|5,Excellent|Very good|Good|Fair|Poor
bib18b01,BiB_1000.bib1000_18m_main.bib18b01,Have there been any changes to your childcare arrangements since our last visit,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18b02,BiB_1000.bib1000_18m_main.bib18b02,Have you ever made any regular arrangement for your child to be looked after,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c01,BiB_1000.bib1000_18m_main.bib18c01,Has child seen a doctor/nurse since they were 6 months old,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c02,BiB_1000.bib1000_18m_main.bib18c02,How many times seen doctor/nurse,decimal,NA,1|2|3|4|5|6|7,Once|Twice|3-4 times|5-10 times|11+ times|Don't know|Refused to answer
bib18c03abreathprob,BiB_1000.bib1000_18m_main.bib18c03abreathprob,Saw doctor - breathing problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03achestinf,BiB_1000.bib1000_18m_main.bib18c03achestinf,Saw doctor - chest infection,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03aconstipation,BiB_1000.bib1000_18m_main.bib18c03aconstipation,Saw doctor - constipation,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03aconvulsions,BiB_1000.bib1000_18m_main.bib18c03aconvulsions,Saw doctor - convulsions,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03acough,BiB_1000.bib1000_18m_main.bib18c03acough,Saw doctor - cough,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03acrying,BiB_1000.bib1000_18m_main.bib18c03acrying,Saw doctor - crying,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03adiarrhoea,BiB_1000.bib1000_18m_main.bib18c03adiarrhoea,Saw doctor - diarrhoea,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03aearprob,BiB_1000.bib1000_18m_main.bib18c03aearprob,Saw doctor - ear problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03againmuchwt,BiB_1000.bib1000_18m_main.bib18c03againmuchwt,Saw doctor - gaining too much weight,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03ahightemp,BiB_1000.bib1000_18m_main.bib18c03ahightemp,Saw doctor - high temperature,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03anogainwt,BiB_1000.bib1000_18m_main.bib18c03anogainwt,Saw doctor - not gaining weight,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03aother,BiB_1000.bib1000_18m_main.bib18c03aother,Saw doctor - other reason,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03aotherspecified,BiB_1000.bib1000_18m_main.bib18c03aotherspecified,Specify why saw doctor because of other reason,text,NA,NA,NA
bib18c03askinprob,BiB_1000.bib1000_18m_main.bib18c03askinprob,Saw doctor - skin problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03asnuffles,BiB_1000.bib1000_18m_main.bib18c03asnuffles,Saw doctor - snuffles,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03athrush,BiB_1000.bib1000_18m_main.bib18c03athrush,Saw doctor - thrush,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03atummy,BiB_1000.bib1000_18m_main.bib18c03atummy,Saw doctor - tummy upset,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03auti,BiB_1000.bib1000_18m_main.bib18c03auti,Saw doctor - urinary tract infection,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03avomiting,BiB_1000.bib1000_18m_main.bib18c03avomiting,Saw doctor - vomiting,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bbreathprob,BiB_1000.bib1000_18m_main.bib18c03bbreathprob,Saw nurse - breathing problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bchestinf,BiB_1000.bib1000_18m_main.bib18c03bchestinf,Saw nurse - chest infection,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bconstipation,BiB_1000.bib1000_18m_main.bib18c03bconstipation,Saw nurse - constipation,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bconvulsions,BiB_1000.bib1000_18m_main.bib18c03bconvulsions,Saw nurse - convulsions,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bcough,BiB_1000.bib1000_18m_main.bib18c03bcough,Saw nurse - cough,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bcrying,BiB_1000.bib1000_18m_main.bib18c03bcrying,Saw nurse - crying,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bdiarrhoea,BiB_1000.bib1000_18m_main.bib18c03bdiarrhoea,Saw nurse - diarrhoea,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bearprob,BiB_1000.bib1000_18m_main.bib18c03bearprob,Saw nurse - ear problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bgainmuchwt,BiB_1000.bib1000_18m_main.bib18c03bgainmuchwt,Saw nurse - gaining too much weight,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bhightemp,BiB_1000.bib1000_18m_main.bib18c03bhightemp,Saw nurse - high temperature,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bnogainwt,BiB_1000.bib1000_18m_main.bib18c03bnogainwt,Saw nurse - not gaining weight,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bother,BiB_1000.bib1000_18m_main.bib18c03bother,Saw nurse - other reason,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03botherspecified,BiB_1000.bib1000_18m_main.bib18c03botherspecified,Specify why saw nurse because of other reason,text,NA,NA,NA
bib18c03bskinprob,BiB_1000.bib1000_18m_main.bib18c03bskinprob,Saw nurse - skin problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bsnuffles,BiB_1000.bib1000_18m_main.bib18c03bsnuffles,Saw nurse - snuffles,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib18c03bthrush,BiB_1000.bib1000_18m_main.bib18c03bthrush,Saw nurse - thrush,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
