variable,full_name,label,value_type,description,categories,categories_label
has_bib1000_36m_main,BiB_1000.bib1000_36m_main.has_bib1000_36m_main,Has ,decimal,NA,NA,NA
ChildID,BiB_1000.bib1000_36m_main.ChildID,BiB Child ID,decimal,NA,NA,NA
agecm_b36tab,BiB_1000.bib1000_36m_main.agecm_b36tab,Child age (months) BiB1000 36m questionnaire,decimal,NA,NA,NA
agecy_b36tab,BiB_1000.bib1000_36m_main.agecy_b36tab,Child age (years) BiB1000 36m questionnaire,decimal,NA,NA,NA
agemm_b36tab,BiB_1000.bib1000_36m_main.agemm_b36tab,Mother age (months) BiB1000 36m questionnaire,decimal,NA,NA,NA
agemy_b36tab,BiB_1000.bib1000_36m_main.agemy_b36tab,Mother age (years) BiB1000 36m questionnaire,decimal,NA,NA,NA
bib36a01,BiB_1000.bib1000_36m_main.bib36a01,Describe your own health,decimal,NA,1|2|3|4|5,Excellent|Very good|Good|Fair|Poor
bib36a02,BiB_1000.bib1000_36m_main.bib36a02,Describe your child's health,decimal,NA,1|2|3|4|5,Excellent|Very good|Good|Fair|Poor
bib36b01,BiB_1000.bib1000_36m_main.bib36b01,Has child seen a doctor/nurse since birth,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b02,BiB_1000.bib1000_36m_main.bib36b02,How many times seen doctor/nurse,decimal,NA,1|2|3|4|5|6|7,Once|Twice|3-4 times|5-10 times|11+ times|Don't know|Refused to answer
bib36b03aaccident,BiB_1000.bib1000_36m_main.bib36b03aaccident,Saw doctor - accident,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03abreathprob,BiB_1000.bib1000_36m_main.bib36b03abreathprob,Saw doctor - breathing problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03achestinf,BiB_1000.bib1000_36m_main.bib36b03achestinf,Saw doctor - chest infection,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03aconstipation,BiB_1000.bib1000_36m_main.bib36b03aconstipation,Saw doctor - constipation,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03aconvulsions,BiB_1000.bib1000_36m_main.bib36b03aconvulsions,Saw doctor - convulsions,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03acough,BiB_1000.bib1000_36m_main.bib36b03acough,Saw doctor - cough,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03acrying,BiB_1000.bib1000_36m_main.bib36b03acrying,Saw doctor - crying,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03adiarrhoea,BiB_1000.bib1000_36m_main.bib36b03adiarrhoea,Saw doctor - diarrhoea,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03aearprob,BiB_1000.bib1000_36m_main.bib36b03aearprob,Saw doctor - ear problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03againmuchwt,BiB_1000.bib1000_36m_main.bib36b03againmuchwt,Saw doctor - gaining too much weight,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03ahightemp,BiB_1000.bib1000_36m_main.bib36b03ahightemp,Saw doctor - high temperature,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03anogainwt,BiB_1000.bib1000_36m_main.bib36b03anogainwt,Saw doctor - not gaining weight,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03aother,BiB_1000.bib1000_36m_main.bib36b03aother,Saw doctor - other reason,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03askinprob,BiB_1000.bib1000_36m_main.bib36b03askinprob,Saw doctor - skin problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03asnuffles,BiB_1000.bib1000_36m_main.bib36b03asnuffles,Saw doctor - snuffles,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03athrush,BiB_1000.bib1000_36m_main.bib36b03athrush,Saw doctor - thrush,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03atummy,BiB_1000.bib1000_36m_main.bib36b03atummy,Saw doctor - tummy upset,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03auti,BiB_1000.bib1000_36m_main.bib36b03auti,Saw doctor - urinary tract infection,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03avomiting,BiB_1000.bib1000_36m_main.bib36b03avomiting,Saw doctor - vomiting,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03baccident,BiB_1000.bib1000_36m_main.bib36b03baccident,Saw nurse - accident,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
bib36b03bbreathprob,BiB_1000.bib1000_36m_main.bib36b03bbreathprob,Saw nurse - breathing problems,decimal,NA,1|2|3|4,Yes|No|Don't know|Refused to answer
